Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.48 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Open Interest - Put: 21,589 Call: 15,531 Vol: 22.62 Vol Chg: 0.00 Future Chg: 160.25 FutPrc: 27127.2
Strike,Call,Put,Vol Settle
26440,1,15,0.2727920592587907
26450,30,85,0.27202588648651727
26460,4,7,0.27126740777748637
26470,1,48,0.2705147426750045
26475,23,34,0.27014002099167556
26480,1,13,0.2697660780104343
26490,5,21,0.26901966851437464
26500,98,259,0.2682738362927921
26510,1,4,0.2675269714090973
26520,3,13,0.2667775315057952
26525,32,44,0.26640138222137466
26530,1,4,0.2660240415134467
26540,1,11,0.2652650945528876
26550,67,95,0.2644993509456981
26560,2,28,0.2637255390873179
26570,3,7,0.262942454428412
26575,16,41,0.2625470772036351
26580,2,50,0.2621489607845433
26590,2,34,0.2613439889973961
26600,47,159,0.2605265377787873
26610,2,8,0.25969567385618575
26620,0,12,0.2588505308958702
26625,13,75,0.2584223527519498
26630,4,10,0.25799031075439416
26640,17,30,0.2571142826927826
26650,52,46,0.25622178384219296
26660,1,13,0.25531221865094267
26670,3,21,0.2543850592628587
26675,17,33,0.2539147354546003
26680,13,12,0.25343984592473134
26690,6,20,0.2524761861714069
26700,45,131,0.25149375497130677
26710,8,19,0.25049229539581574
26720,6,22,0.24947161771706305
26725,112,51,0.24895403152913786
26730,5,9,0.2484316003974527
26740,13,74,0.24737218907102942
26750,90,71,0.2462933971255552
26760,15,23,0.24519530581892468
26770,9,45,0.24407806363888085
26775,40,33,0.2435123261238914
26780,17,24,0.2429418872925453
26790,26,33,0.24178706062957644
26800,100,178,0.24061393522424623
26810,18,43,0.23942293069558218
26820,11,10,0.23821453395066783
26825,28,22,0.23760398413287476
26830,10,14,0.23698929938836955
26840,11,11,0.2357478494523093
26850,130,73,0.23449087387416512
26860,25,8,0.23321913072140887
26870,25,12,0.23193344465107657
26875,50,32,0.23128564955550246
26880,29,27,0.2306347088306211
26890,47,16,0.2293238833954092
26900,124,121,0.22800199716584757
26910,7,12,0.22667014534818009
26920,58,22,0.22532949162996374
26925,39,10,0.22465624604956247
26930,26,25,0.2239812670450192
26940,41,10,0.2226267704681959
26950,78,102,0.22126736814971082
26960,41,22,0.21990449406439438
26970,27,28,0.21853964994079433
26975,27,10,0.21785697704763152
26980,23,23,0.21717440523207188
26990,119,60,0.21581039699958637
27000,391,159,0.21444932941813022
27010,12,19,0.2130929752602242
27020,21,8,0.21174317414988764
27025,50,9,0.21107132453471422
27030,28,31,0.21040183390141465
27040,19,27,0.20907092932611704
27050,101,14,0.2077525036293082
27060,26,11,0.2064486671879422
27070,121,6,0.20516159833641723
27075,33,18,0.2045250507653691
27080,24,12,0.20389354243525304
27090,19,16,0.20264681347180158
27100,297,174,0.20142379216849804
27110,76,10,0.20022692749626003
27120,27,5,0.1990587354521267
27125,26,5,0.19848619675030932
27130,15,6,0.19792180065996945
27140,25,6,0.19681877427501604
27150,81,11,0.1957523759047035
27160,15,0,0.1947253927064594
27170,31,1,0.19374067868920974
27175,75,0,0.19326508344965987
27180,13,0,0.1928011566924397
27190,21,5,0.1919098163198214
27200,124,10,0.19106971548171714
27210,32,0,0.1902839791146107
27220,41,0,0.18955580011243
27225,82,0,0.18921431098715402
27230,49,1,0.18888843900640495
27240,11,0,0.18828522399417125
27250,127,6,0.18774955070693977
27260,38,2,0.187284882820677
27270,6,0,0.18689475129940547
27275,13,0,0.18672875862102956
27280,41,0,0.18658275497728027
27290,9,0,0.18635256006382406
27300,183,2,0.18620790078421123
27310,10,1,0.18615257868077606
27320,169,0,0.18619046331150457
27325,6,0,0.18624558582087047
27330,19,0,0.18632549155154265
27340,23,0,0.18656166779692285
27350,161,0,0.1869030644011218
27360,13,0,0.18735382152954116
27370,10,0,0.1879181467811577
27375,16,0,0.188244230550481
27380,11,0,0.18860031498479657
27390,10,0,0.18940466910135
27400,78,3,0.19033561981632374
27410,25,0,0.19139764533611014
27420,14,0,0.1925952912424691
27425,31,0,0.19324641083949246
27430,3,0,0.19393317104550079
27440,42,0,0.19541596586350352
27450,128,0,0.19704842456849292
27460,13,0,0.19883536320412531
27470,54,0,0.2007816662080586
27475,20,0,0.20181612388114445
27480,15,0,0.2028922850440722
27490,4,0,0
27500,242,8,0
27510,2,0,0
27520,3,0,0
27525,7,0,0
27530,8,0,0
27540,13,0,0
27550,48,0,0
27560,18,0,0
27570,8,0,0
27575,12,0,0
27580,11,0,0
27590,16,0,0
27600,33,0,0
27610,12,0,0
27620,43,0,0
27625,26,0,0
27630,35,0,0
27640,0,0,0
27650,53,0,0
27660,19,0,0
27670,0,0,0
27675,2,0,0
27680,0,0,0
27690,0,0,0
27700,61,0,0
27710,0,0,0
27720,0,0,0
27725,0,0,0
27730,0,0,0
27740,0,0,0
27750,142,2,0
27760,0,0,0
