Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (21.89 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 1,400 Call: 804 Vol: 21.19 Vol Chg: 0.00 Future Chg: -145 FutPrc: 29933.8
Strike,Call,Put,Vol Settle
25600,0,3,0.35271044247840866
25700,0,3,0.3484734257673181
25750,0,3,0.34636674397452083
25800,0,0,0.3442681886780248
25900,2,0,0.3400961787224559
26000,0,9,0.3359588295061151
26100,0,0,0.331857560728098
26200,0,0,0.32779377818109046
26250,0,0,0.325776379751888
26300,0,0,0.3237688737513551
26400,0,0,0.3197842254187542
26500,0,13,0.31584119725672233
26600,2,4,0.31194113943229373
26700,0,6,0.308085388206087
26750,0,9,0.30617454134621624
26800,0,7,0.30427526593229404
26900,0,1,0.3005120810587143
27000,25,39,0.2967971281267223
27100,0,17,0.29313168777128107
27200,0,17,0.28951702672093793
27250,0,11,0.2877291304853129
27300,0,2,0.28595439779782605
27400,0,9,0.28244503991767633
27500,0,35,0.2789901780897921
27600,0,2,0.27559102341707753
27700,0,7,0.2722487730960137
27750,0,18,0.2705993573887131
27800,0,9,0.2689646104166643
27900,0,6,0.2657397047626975
28000,2,27,0.2625752116113431
28100,2,0,0.2594722725334506
28200,0,24,0.2564320151934205
28250,2,2,0.25493574076769887
28300,0,45,0.2534555533492675
28400,0,2,0.2505439868525765
28500,2,246,0.24769840164852575
28600,0,71,0.2449198697758872
28700,0,0,0.24220944936700217
28750,0,2,0.24088010782529556
28800,0,1,0.23956818464781682
28900,0,1,0.2369971059378564
29000,3,139,0.23449722965022168
29100,3,8,0.23206955829162723
29200,4,3,0.2297150804623369
29250,2,6,0.2285655942562439
29300,6,12,0.22743477085624786
29400,0,1,0.22522959026080525
29500,7,35,0.22310048555705553
29600,0,5,0.2210483897196278
29700,0,6,0.21907422181674896
29750,2,9,0.21811664424704968
29800,0,4,0.2171788870102187
29900,1,3,0.21536327655543985
30000,60,269,0.21362826780137567
30100,3,14,0.21197472419061025
30200,6,10,0.21040349525927926
30250,6,21,0.2096490104759221
30300,29,10,0.20891541663714097
30400,10,0,0.20751131004750167
30500,143,5,0.2061919833072885
30600,6,0,0.20495823032700944
30700,1,0,0.2038108311107285
30750,8,0,0.20326975411282966
30800,10,0,0.20275055175613232
30900,1,0,0.20177814445448217
31000,186,23,0.20089434749062374
31100,2,0,0.20009988524299338
31200,8,0,0.19939546818360565
31250,74,0,0.19907724481948463
31300,2,0,0.1987817928780773
31400,21,0,0.19825954198559437
31500,14,0,0.19782938425894603
31600,1,0,0.19749197454449519
31700,3,0,0.1972479537821945
31750,38,0,0.19716116074930223
32000,14,0,0.19708242601156023
32250,11,0,0.19760248854747253
32500,0,0,0.198730113639507
32750,0,0,0.2004735233508974
33000,22,0,0.2028403965255654
33250,1,0,0.20583786878821453
33500,28,0,0.2094725325442548
33750,21,0,0
34000,10,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
