Option Contract:		May 2026 Option Expiration:	5/29/2026 (21.16 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 1,283 Call: 1,473 Vol: 20.08 Vol Chg: 0.00 Future Chg: 516.5 FutPrc: 29204.8
Strike,Call,Put,Vol Settle
25250,0,2,0.31274613320713485
25300,0,0,0.3108719325310858
25400,0,78,0.30716319872911413
25500,0,5,0.30350339623763745
25600,0,5,0.299888071367036
25700,0,3,0.2963131096480538
25750,0,0,0.29453957195450897
25800,0,7,0.29277473583223923
25900,0,0,0.2892695138912842
26000,2,73,0.28579434701744333
26100,0,11,0.2823464776236335
26200,0,8,0.27892348734313543
26250,0,3,0.27722065888627867
26300,0,0,0.2755232970296646
26400,0,0,0.27214416675757036
26500,4,8,0.26878469582170794
26600,0,5,0.2654438227371969
26700,1,1,0.26212082523980484
26750,0,5,0.2604658968843836
26800,1,14,0.2588153202858763
26900,0,4,0.2555272640520627
27000,4,28,0.2522569519356068
27100,1,6,0.2490050185542998
27200,0,2,0.24577243774621138
27250,1,18,0.24416380163724227
27300,0,21,0.24256052257018723
27400,6,4,0.2393709253053231
27500,1,125,0.23620563745133438
27600,0,19,0.2330669897284139
27700,0,12,0.22995765207723196
27750,1,7,0.2284149016405479
27800,5,12,0.22688063365882272
27900,0,27,0.2238392828549678
28000,3,93,0.2208372872678268
28100,3,7,0.2178786737198095
28200,2,19,0.2149678082543005
28250,0,10,0.2135317381965649
28300,6,9,0.21210939613482083
28400,0,4,0.2093084818453832
28500,65,20,0.20657044909064837
28600,1,42,0.20390102079574035
28700,19,26,0.2013062591060759
28750,1,1,0.20003886541438476
28800,1,3,0.19879256538791878
28900,3,8,0.19636668022774018
29000,114,39,0.19403568343253141
29100,3,4,0.19180699402994605
29200,36,23,0.18968837026788776
29250,0,0,0.18867285021028124
29300,2,0,0.18768790961492243
29400,3,0,0.18581404876015029
29500,8,0,0.18407556361289323
29600,2,0,0.182481569303377
29700,11,0,0.18104152018185005
29750,2,0,0.1803822723067583
29800,3,0,0.17976520981937938
29900,7,0,0.17866277100746686
30000,180,0,0.17774467575812025
30100,0,1,0.1770217353035548
30200,26,0,0.17650510009684695
30250,13,0,0.17632772423370113
30300,14,0,0.17620625981153637
30400,9,0,0.17613704334146973
30500,16,0,0.1763096188009854
30600,17,0,0.17673649352508392
30700,13,0,0.17743051406898758
30750,1,0,0.17788181132759462
31000,13,0,0.18124900448168546
31250,4,0,0.18662915173183592
31500,20,0,0.19425345734688904
31750,27,0,0
32000,776,0,0
32250,1,0,0
32500,1,0,0
32750,0,0,0
33000,20,0,0
33250,0,0,0
33500,0,0,0
