Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (16.35 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 15,119 Call: 2,659 Vol: 24.95 Vol Chg: 0.00 Future Chg: -46 FutPrc: 24588.2
Strike,Call,Put,Vol Settle
21250,0,0,0.41761513327774935
21300,0,1,0.415139459266598
21400,0,41,0.41034516865624937
21500,0,0,0.4057374258457287
21600,0,0,0.4012897906717683
21700,0,0,0.3969769593567207
21750,0,33,0.39486349844581525
21800,0,24,0.3927747645072657
21900,0,8,0.3886601751153762
22000,0,0,0.3846112965577504
22100,0,0,0.3806073705965076
22200,0,25,0.37662877537822226
22250,0,0,0.37464315569874884
22300,0,0,0.3726570254345205
22400,0,96,0.3686747716824925
22500,0,5666,0.36466580142356975
22550,0,0,0.3626465418661695
22600,0,0,0.36061503834460495
22650,0,0,0.35856958387979887
22700,0,40,0.3565085425169343
22750,0,37,0.35443034932526984
22800,0,1,0.35233351039752847
22850,0,0,0.35021660285136136
22900,0,50,0.34807827482779885
22950,0,0,0.34591724549224523
23000,0,0,0.3437323050340524
23050,0,0,0.34152231466691774
23100,0,0,0.33928620662817366
23150,0,0,0.33702298417935594
23200,0,15,0.3347317216063743
23250,0,0,0.33241156421860296
23300,0,15,0.3300617283502163
23350,0,0,0.3276815013585974
23400,0,6,0.32527024162590124
23450,0,0,0.32282737855803134
23500,0,5734,0.32035241258498104
23550,0,0,0.3178449151609186
23600,0,9,0.31530452876381787
23650,0,0,0.3127309668959981
23700,0,7,0.3101240140836694
23750,0,0,0.30748352587713157
23800,1,0,0.30480942885083095
23850,0,0,0.3021017206029626
23900,0,31,0.29936046975637964
23950,0,0,0.29658581595742817
24000,8,0,0.2937779698767429
24050,0,0,0.29093721320910504
24100,0,9,0.28806389867295934
24150,0,0,0.28515845001157913
24200,5,51,0.28222136199144643
24250,0,0,0.27925320040341717
24300,9,126,0.27625460206286334
24350,0,0,0.2732262748084793
24400,5,107,0.2701689975036743
24450,0,0,0.2670836200351516
24500,0,2033,0.26397106331464215
24550,0,0,0.2608323192770001
24600,0,0,0.2576684508819369
24650,0,0,0.25448059211257146
24700,4,18,0.25126994797659563
24750,5,49,0.24803779450525099
24800,11,62,0.24478547875435197
24850,0,0,0.24151441880337643
24900,0,91,0.23822610375646036
24950,0,0,0.23492209374057893
25000,522,401,0.23160401990836021
25050,0,0,0.2282735844351862
25100,18,0,0.22493256052106858
25150,0,0,0.2215827923902225
25200,98,1,0.2182261952907254
25250,132,0,0.21486475549443185
25300,166,18,0.21150053029785454
25350,0,0,0.20813564802085693
25400,0,3,0.20477230800833013
25450,0,0,0.20141278062769175
25500,84,39,0.1980594072724955
25550,0,0,0.1947146003581679
25600,69,2,0.1913808433263
25650,0,0,0.18806069064098097
25700,47,0,0.18475676779041805
25750,0,0,0.1814717712881304
25800,45,11,0.178208468670789
25850,0,0,0.1749696984986997
25900,0,11,0.17175837035742347
25950,0,0,0.16857746485558778
26000,1291,2,0.1654300336261656
26050,0,0,0.16231919932664596
26100,0,0,0.15924815563761285
26150,0,0,0.1562201672646779
26200,15,0,0.15323856993714458
26250,0,0,0.15030677040817864
26300,0,0,0.1474282464551777
26400,0,1,0.14184529150716685
26500,41,0,0
26600,52,0,0
26700,0,0,0
26750,16,0,0
26800,0,0,0
26900,0,0,0
27000,14,10,0
27100,0,0,0
27200,0,0,0
27250,0,0,0
27300,1,0,0
27400,0,0,0
27500,0,33,0
27600,0,0,0
27700,0,0,0
27750,0,0,0
27800,0,0,0
27900,0,0,0
28000,0,0,0
28100,0,0,0
28200,0,0,0
28250,0,0,0
28300,0,0,0
28400,0,0,0
28500,0,0,0
28600,0,0,0
28700,0,0,0
28750,0,0,0
28800,0,0,0
28900,0,0,0
