Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (24.21 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 35,410 Call: 24,026 Vol: 20.17 Vol Chg: 0.00 Future Chg: 378.75 FutPrc: 29558.8
Strike,Call,Put,Vol Settle
25600,4,61,0.31430484065328645
25700,7,23,0.31070854856295416
25750,378,38,0.30892195423249236
25800,3,139,0.3071431568959673
25900,7,42,0.3036092481134034
26000,669,1827,0.30010742429306836
26100,34,443,0.2966383071295118
26200,4,153,0.29320253793401774
26250,89,68,0.2914973645980248
26300,7,149,0.2898007776346092
26400,28,102,0.2864337067760365
26500,504,933,0.2831020255198018
26600,13,169,0.2798064536441309
26700,20,254,0.27654773054399673
26750,148,204,0.27493242370963333
26800,15,244,0.27332661523110335
26900,11,150,0.2701438863338881
27000,578,717,0.2670003420975391
27100,44,323,0.2638968003839679
27200,29,67,0.2608340986718254
27250,295,180,0.2593183298923236
27300,37,76,0.2578130940565089
27400,23,67,0.25483466325013726
27500,768,711,0.25189970258158123
27600,141,179,0.24900912799643926
27700,66,95,0.2461638750570465
27750,213,86,0.24475854193169155
27800,178,216,0.24336489894248636
27900,89,41,0.24061317444855845
28000,547,936,0.23790969598782574
28100,23,244,0.23525547758956122
28200,146,97,0.23265155289979678
28250,136,150,0.23136877907393405
28300,141,72,0.23009897518129208
28400,73,106,0.2275988173135346
28500,1416,710,0.22515217179276892
28600,62,60,0.22276015073195676
28700,61,132,0.2204238858608143
28750,125,65,0.21927702102585123
28800,76,84,0.21814452852577748
28900,28,53,0.21592324969003496
29000,1101,336,0.2137612399335005
29100,76,67,0.2116597094528334
29200,146,84,0.2096198880614235
29250,1455,131,0.20862350795482687
29300,152,119,0.20764302518939726
29400,66,276,0.2057303898836329
29500,394,171,0.20388327080771784
29600,221,49,0.2021029762420019
29700,193,33,0.2003908340835565
29750,337,18,0.19956074048885242
29800,46,3,0.1987481918462013
29900,63,4,0.19717641666048813
30000,925,50,0.19567689527370113
30100,67,2,0.19425103404986643
30200,66,15,0.19290025896974328
30250,94,4,0.1922534797165154
30300,99,0,0.19162601563083648
30400,162,2,0.19042976924737864
30500,1225,13,0.18931300465034084
30600,123,1,0.18827722628743437
30700,202,1,0.1873239582231072
30750,212,3,0.18687874718700126
30800,113,3,0.1864547441385458
30900,65,2,0.1856711473316608
31000,1047,28,0.18497475071712
31100,135,0,0.184367156826311
31200,38,0,0.1838499878073705
31250,146,0,0.18362582491009594
31300,7,0,0.18342488542516477
31400,24,0,0.18309351106130123
31500,372,0,0.1828575457141124
31600,17,0,0.18271868999869234
31700,33,0,0.18267866414685408
31750,149,0,0.1826962553561664
32000,696,30,0.18316906234201014
32250,179,0,0.18430384145619882
32500,180,0,0.18612923376207746
32750,106,0,0.18867464660176836
33000,278,0,0
33250,23,0,0
33500,903,0,0
33750,43,0,0
34000,609,0,0
34250,17,0,0
34500,15,0,0
34750,53,0,0
