Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (35.65 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 4,871 Call: 6,134 Vol: 25.08 Vol Chg: 0.00 Future Chg: 339.25 FutPrc: 28616.0
Strike,Call,Put,Vol Settle
22750,0,39,0.3995016030077423
23000,0,109,0.39171039961951415
23250,0,67,0.3842042149128275
23500,0,70,0.3769380787955612
23750,0,36,0.3698706605765505
24000,0,43,0.3629642689655359
24250,0,20,0.35618485207312567
24500,0,114,0.34950199741080645
24600,0,0,0.34684977351481194
24700,0,1,0.3442071246878733
24750,0,13,0.34288893189096825
24800,0,7,0.34157259366623904
24900,0,9,0.3389448163547364
25000,1,79,0.3363225218269381
25100,0,6,0.33370453232506136
25200,0,7,0.331089763259941
25250,1,66,0.3297832729329091
25300,0,11,0.32847722321115747
25400,1,8,0.32586601392684855
25500,0,51,0.3232553303239136
25600,1,8,0.3206444604878449
25700,0,13,0.318032785672834
25750,0,22,0.31672647851594604
25800,0,13,0.31541978030172046
25900,0,9,0.31280501196600596
26000,1,337,0.3101881414258969
26100,0,17,0.30756892261020496
26200,1,7,0.30494720261643593
26250,0,53,0.30363538237152454
26300,0,23,0.3023229217107293
26350,0,2,0.30100982772486873
26400,12,20,0.29969611332791146
26450,0,0,0.29838179725676994
26500,0,97,0.29706690407148173
26550,0,15,0.2957514641550567
26600,0,16,0.2944355137135872
26650,0,0,0.2931190947761664
26700,0,9,0.29180225519499814
26750,1,109,0.29048504864530145
26800,0,11,0.28916753462527467
26900,6,14,0.28653185128247927
27000,1,411,0.2838957976134324
27100,2,31,0.28126005923362385
27200,0,17,0.27862541492714854
27250,0,232,0.277308771897232
27300,1,58,0.27599273664678137
27400,0,29,0.2733629895140197
27500,1,203,0.27073723181894493
27600,1,94,0.2681166150203431
27700,0,96,0.2655023837456447
27750,4,67,0.2641980771016641
27800,3,6,0.2628958757909743
27900,2,14,0.2602985221210794
28000,1,362,0.2577118468693911
28100,0,27,0.2551374673380131
28200,1,21,0.25257709399770434
28250,7,14,0.25130271964708584
28300,7,35,0.25003253048783947
28400,1,106,0.2475056736165513
28500,11,268,0.2449985133605601
28600,11,23,0.24251313286524123
28700,4,23,0.24005170844474932
28750,89,36,0.23883068533649165
28800,32,60,0.2376165095817342
28900,68,7,0.23520989892761435
29000,912,116,0.2328343323024633
29100,28,57,0.23049235869495988
29200,38,6,0.22818662026255865
29250,96,35,0.2270481903869772
29300,59,20,0.22591985233123424
29400,5,115,0.2236948833957264
29500,154,32,0.2215146351194086
29600,75,25,0.2193821223343413
29700,36,42,0.2173004530411795
29750,79,12,0.21627968143009468
29800,56,5,0.21527282840928663
29900,31,6,0.21330254277670235
29950,0,0,0.21233995704160336
30000,1198,20,0.21139298365010717
30100,10,0,0.20954763170486856
30200,30,1,0.20777006078498772
30250,10,0,0.2069078355115863
30300,132,0,0.20606393790310307
30350,2,0,0.20523884089369204
30400,14,0,0.20443302324061818
30450,4,0,0.203646969524101
30500,45,9,0.20288117014746376
30550,4,0,0.2021361213370838
30600,14,0,0.20141232514236407
30650,28,0,0.2007102894357189
30700,10,1,0.20003052791261666
30750,44,0,0.19937356009160823
30800,21,0,0.198739911314199
30900,108,0,0.19754470137181812
31000,274,13,0.196449217278726
31100,24,0,0.1954578713969326
31200,22,0,0.19457516925707097
31250,34,0,0.19417599304451016
31300,15,0,0.1938057095584611
31400,18,0,0.19315418416903896
31500,138,4,0.19262537812544167
31600,16,0,0.19222416963297917
31700,10,0,0.19195553006560573
31750,28,0,0.19187250265900246
31800,30,0,0.19182452396591998
31900,44,0,0.19183630904525018
32000,239,0,0.19199613618350497
32100,13,0,0.1923093494292374
32200,80,0,0.192781385999794
32250,29,0,0
32300,10,0,0
32400,13,0,0
32500,267,1,0
32600,61,0,0
32700,2,0,0
32750,63,0,0
32800,1,0,0
32900,7,0,0
33000,45,0,0
33100,0,0,0
33200,3,0,0
33250,10,0,0
33300,0,0,0
33400,1,0,0
33500,165,0,0
33750,3,0,0
34000,57,0,0
34250,32,0,0
34500,81,0,0
34750,18,0,0
35000,30,0,0
35250,25,0,0
35500,67,0,0
35750,14,0,0
36000,53,0,0
