Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (11.73 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 14,014 Call: 10,983 Vol: 27.75 Vol Chg: 0.00 Future Chg: -5 FutPrc: 28836.2
Strike,Call,Put,Vol Settle
24750,0,201,0.4291734701464378
24800,0,24,0.42672472919420557
24900,0,35,0.4219693947297998
25000,4,360,0.41739029318445375
25100,1,18,0.4129719759351218
25200,0,16,0.4086995746765467
25250,1,103,0.40661360487899856
25300,0,18,0.40455880142123135
25400,0,7,0.40053594849983654
25500,6,263,0.39661788856061264
25600,0,36,0.3927920745696696
25700,0,26,0.38904653981100523
25750,0,66,0.38720029622582786
25800,0,25,0.3853698978865481
25900,0,97,0.3817513427160577
26000,12,399,0.37818064853686906
26100,0,17,0.3746481699044608
26200,0,49,0.3711448416921712
26250,5,44,0.3694014348221373
26300,0,57,0.3676621790909991
26350,0,0,0.3659261045724662
26400,8,25,0.3641922776098454
26450,0,0,0.3624598008166515
26500,2,456,0.3607278130756413
26550,0,3,0.35899548954004956
26600,0,71,0.3572620416328789
26650,0,9,0.3555267170466294
26700,0,38,0.3537887997439384
26750,0,64,0.3520476099574239
26800,8,20,0.3503025041893437
26850,0,1,0.3485528752118654
26900,0,70,0.34679815206722253
26950,0,60,0.34503780006703266
27000,5,538,0.3432713207934057
27050,0,4,0.34149825209769347
27100,0,63,0.33971816810185373
27150,0,8,0.33793067919691566
27200,1,88,0.33613543204424445
27250,1,98,0.33433210957508663
27300,0,69,0.3325204309902574
27350,0,9,0.33070015176076595
27400,0,72,0.3288710636270764
27450,0,12,0.32703299460015955
27500,1,399,0.32518580896018534
27550,0,7,0.32332940725757453
27600,1,189,0.3214637263125155
27650,0,14,0.3195887392149359
27700,0,37,0.31770445532490044
27750,0,124,0.31581092027224145
27800,1,155,0.31390821595636
27850,0,9,0.3119964605469363
27900,0,117,0.3100758084832478
27950,0,9,0.30814645047476574
28000,9,436,0.3062086135002744
28050,1,7,0.30426256080917824
28100,0,98,0.30230859191979675
28150,0,26,0.30034704262112655
28200,2,115,0.29837828497178975
28250,47,82,0.29640272729992034
28300,3,173,0.2944208142041589
28350,2,14,0.29243302655257253
28400,2,43,0.29043988148302446
28450,8,33,0.2884419324036287
28500,49,518,0.2864397689919258
28550,12,19,0.2844340171958777
28600,7,175,0.28242533923264546
28650,5,20,0.28041443358969786
28700,13,163,0.2784020350242997
28750,41,72,0.27638891456356873
28800,25,473,0.2743758795042197
28850,5,25,0.2723637734133604
28900,5,467,0.27035347612758187
28950,2,11,0.2683459037532998
29000,327,356,0.26634200866709534
29050,3,37,0.2643427795152036
29100,31,104,0.2623492412138262
29150,7,14,0.2603624549489041
29200,14,141,0.25838351817620264
29250,70,54,0.2564135646216812
29300,15,66,0.2544537642808109
29350,5,7,0.2525053234191148
29400,53,57,0.25056948457191197
29450,33,3,0.24864752654443123
29500,161,219,0.24674076441169746
29550,47,4,0.24485054951873053
29600,81,33,0.2429782694802327
29650,26,7,0.2411253481808444
29700,92,19,0.23929324577517264
29750,115,177,0.23748345868753518
29800,56,34,0.23569751961235852
29850,40,4,0.2339369975136094
29900,87,30,0.23220349762539172
29950,12,24,0.23049866145143483
30000,524,207,0.2288241667655484
30050,70,9,0.227181727611395
30100,412,13,0.225573094302149
30150,19,0,0.22400005342151985
30200,444,11,0.22246442782238773
30250,99,103,0.22096807662791207
30300,212,39,0.21951289523104833
30350,16,0,0.21810081529440595
30400,124,68,0.21673380475081672
30450,10,0,0.21541386780273797
30500,270,32,0.21414304492247993
30550,37,0,0.2129234128525752
30600,101,13,0.2117570846046135
30650,60,0,0.21064620946111745
30700,70,24,0.20959297297329726
30750,129,25,0.2085995969635519
30800,134,37,0.20766833952299635
30850,24,0,0.20680149501299638
30900,41,3,0.20600139406548124
30950,14,0,0.2052704035807551
31000,601,49,0.20461092673036774
31050,20,0,0.2040254029551818
31100,125,6,0.20351630796599807
31150,6,0,0.20308615374329975
31200,42,16,0.20273748853750817
31250,74,23,0.20247289686915337
31300,220,0,0
31350,1,0,0
31400,25,2,0
31450,13,0,0
31500,444,14,0
31550,14,0,0
31600,25,0,0
31650,11,0,0
31700,67,0,0
31750,49,0,0
31800,297,0,0
31900,97,0,0
32000,890,4,0
32100,58,4,0
32200,41,0,0
32250,233,4,0
32300,41,0,0
32400,58,0,0
32500,445,3,0
32600,22,0,0
32700,29,0,0
32750,78,0,0
32800,34,0,0
32900,16,0,0
33000,221,0,0
33100,33,0,0
33250,204,0,0
