Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (3.27 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 15,719 Call: 10,638 Vol: 21.26 Vol Chg: 0.00 Future Chg: -26.25 FutPrc: 27419.8
Strike,Call,Put,Vol Settle
25800,106,35,0.28584653067377985
25825,0,5,0.28459843611449287
25850,47,31,0.2833723797566563
25875,0,1,0.2821670322373393
25900,127,39,0.28098109175175523
25925,1,6,0.27981328406190187
25950,36,35,0.27866236248473797
25975,0,23,0.2775271078987771
26000,275,394,0.2764063287429508
26025,0,4,0.27529886101365264
26050,44,13,0.27420356826814896
26075,0,1,0.2731193416273072
26100,159,41,0.2720450997660464
26125,1,5,0.27097978892288666
26150,8,32,0.26992238289676607
26175,0,6,0.26887188304317533
26200,123,49,0.2678273182787052
26225,0,18,0.26678774508422975
26250,268,124,0.2657522474914913
26275,0,29,0.2647199370992439
26300,111,43,0.26368995306756915
26325,0,14,0.26266146211037267
26350,16,29,0.2616336585017507
26375,0,17,0.26060576408440284
26400,116,165,0.25957702824803164
26425,0,10,0.25854672795253464
26450,71,50,0.2575141677148167
26475,0,4,0.2564786796090175
26500,341,188,0.2554396232696945
26525,0,11,0.2543963858965981
26550,52,37,0.25334838224125633
26575,5,20,0.25229505462198176
26600,198,121,0.25123587291477634
26625,1,28,0.25017033455264936
26650,31,36,0.24909796453152921
26675,1,19,0.24801831540662533
26700,179,90,0.24693096729333774
26725,4,8,0.24583552786543805
26750,166,40,0.2447316323607538
26775,4,5,0.24361894356979974
26800,94,16,0.24249715185078458
26825,6,35,0.2413659751166506
26850,97,28,0.2402251588409854
26875,22,13,0.23907447605915877
26900,100,65,0.23791372736354788
26925,1,8,0.23674274090990366
26950,30,14,0.23556137241121178
26975,2,9,0.2343695051438317
27000,413,51,0.23316704993681014
27025,2,9,0.23195394518779722
27050,98,18,0.2307301568487219
27075,7,9,0.22949567843124896
27100,120,8,0.22825053101041703
27125,8,13,0.2269947632205458
27150,45,11,0.22572845125228014
27175,14,14,0.2244516988594114
27200,152,6,0.2231646373559215
27225,27,6,0.2218674256127997
27250,64,27,0.22056025006281743
27275,18,10,0.21924332469961882
27300,160,31,0.21791689107294587
27325,94,2,0.21658121829773336
27350,79,7,0.2152366030459234
27375,29,11,0.21388336954828446
27400,72,6,0.2125218695964577
27425,24,6,0.21115248254477592
27450,77,6,0.20977561530162347
27475,10,5,0.2083917023385311
27500,220,1,0.20700120569131286
27525,8,7,0.20560461494824267
27550,38,1,0.20420244725823977
27575,0,5,0.2027952473388268
27600,19,2,0.20138358745361984
27625,10,0,0.1999680674382489
27650,18,0,0.19854931468444192
27675,0,2,0.19712798413820565
27700,19,2,0.19570475831233125
27725,2,0,0.1942803472795731
27750,248,2,0.19285548866855606
27775,10,0,0.19143094766650393
27800,47,2,0.19000751703038077
27825,5,0,0.1885860170630167
27850,12,0,0.18716729563675472
27875,65,0,0.1857522281859474
27900,40,0,0.18434171769285967
27950,20,0,0.18153811735123782
28000,398,0,0.178764269726571
28050,10,0,0.17602839089431654
28100,80,0,0.17333913788684185
28150,13,0,0.1707056086911507
28200,48,0,0.16813734225797816
28250,116,0,0.16564431849292305
28300,33,0,0.16323695825872164
28350,13,0,0.16092612338070467
28400,27,0,0.15872311663952132
28450,15,0,0.15663968177318566
28500,139,0,0.1546880034818514
28600,23,0,0
28700,0,0,0
28750,26,0,0
28800,1,0,0
28900,1,0,0
29000,56,0,0
