Option Contract:		May 2026 Option Expiration:	5/29/2026 (21.67 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 16,860 Call: 9,066 Vol: 20.08 Vol Chg: 0.00 Future Chg: 81.25 FutPrc: 28763.8
Strike,Call,Put,Vol Settle
24900,37,188,0.3262971273541737
25000,407,1350,0.32234134700386363
25100,26,89,0.3184557049275867
25200,10,54,0.3146343905537208
25250,11,94,0.31274613320713485
25300,34,28,0.3108719325310858
25400,12,145,0.30716319872911413
25500,87,262,0.30350339623763745
25600,26,210,0.299888071367036
25700,12,154,0.2963131096480538
25750,32,30,0.29453957195450897
25800,35,126,0.29277473583223923
25900,46,81,0.2892695138912842
26000,98,605,0.28579434701744333
26100,32,150,0.2823464776236335
26200,19,71,0.27892348734313543
26250,59,148,0.27722065888627867
26300,32,66,0.2755232970296646
26400,38,57,0.27214416675757036
26500,1206,223,0.26878469582170794
26600,49,80,0.2654438227371969
26700,45,44,0.26212082523980484
26750,133,60,0.2604658968843836
26800,50,44,0.2588153202858763
26900,13,64,0.2555272640520627
27000,283,678,0.2522569519356068
27100,94,51,0.2490050185542998
27200,48,72,0.24577243774621138
27250,217,86,0.24416380163724227
27300,63,68,0.24256052257018723
27400,107,22,0.2393709253053231
27500,113,133,0.23620563745133438
27600,41,154,0.2330669897284139
27700,75,53,0.22995765207723196
27750,30,12,0.2284149016405479
27800,164,24,0.22688063365882272
27900,18,11,0.2238392828549678
28000,300,160,0.2208372872678268
28100,104,17,0.2178786737198095
28200,140,7,0.2149678082543005
28250,108,6,0.2135317381965649
28300,48,53,0.21210939613482083
28400,77,5,0.2093084818453832
28500,411,27,0.20657044909064837
28600,76,27,0.20390102079574035
28700,169,10,0.2013062591060759
28750,82,3,0.20003886541438476
28800,96,6,0.19879256538791878
28900,27,1,0.19636668022774018
29000,226,5,0.19403568343253141
29100,54,5,0.19180699402994605
29200,49,0,0.18968837026788776
29250,108,0,0.18867285021028124
29300,253,0,0.18768790961492243
29400,57,0,0.18581404876015029
29500,310,0,0.18407556361289323
29600,23,0,0.182481569303377
29700,26,0,0.18104152018185005
29750,35,0,0.1803822723067583
29800,6,0,0.17976520981937938
29900,6,0,0.17866277100746686
30000,195,1,0.17774467575812025
30100,0,0,0.1770217353035548
30200,0,0,0.17650510009684695
30250,127,0,0.17632772423370113
30300,0,0,0.17620625981153637
30400,0,0,0.17613704334146973
30500,60,0,0.1763096188009854
30600,0,0,0.17673649352508392
30700,0,0,0.17743051406898758
30750,37,0,0.17788181132759462
31000,71,0,0.18124900448168546
31250,90,0,0.18662915173183592
31500,52,0,0.19425345734688904
31750,99,0,0
32000,1421,0,0
32250,2,0,0
32500,0,0,0
32750,0,0,0
33000,0,0,0
33250,0,0,0
