Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (4.21 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 59,623 Call: 38,991 Vol: 28.08 Vol Chg: 0.00 Future Chg: 114.5 FutPrc: 24511.8
Strike,Call,Put,Vol Settle
22400,0,200,0.3832793890112782
22450,0,52,0.3798509238834811
22500,315,4987,0.37654008544907924
22550,0,108,0.37333959372222125
22600,0,158,0.3702423020369565
22650,0,106,0.36724119704831537
22700,0,312,0.36432939872989323
22750,2,207,0.36150016037734645
22800,0,152,0.35874686860501015
22850,0,40,0.35606304334748984
22900,0,381,0.35344233786079826
22950,0,28,0.35087853871979746
23000,424,2168,0.34836556581961986
23050,0,28,0.3458974723761514
23100,25,127,0.3434684449247527
23150,0,24,0.34107280332162304
23200,10,241,0.33870500074266374
23250,41,361,0.33635962368413175
23300,2,202,0.33403139196173015
23325,0,0,0.3328720919991497
23350,0,88,0.3317151587124272
23375,0,4,0.33055996957494926
23400,0,87,0.3294059103927225
23425,0,2,0.3282523753036912
23450,0,834,0.327098766778704
23475,0,0,0.32594449562185446
23500,82,3850,0.32478898096832154
23525,0,4,0.32363165028635876
23550,0,90,0.3224719393777491
23575,0,0,0.3213092923749059
23600,7,232,0.3201431617440562
23625,0,0,0.31897300828393327
23650,0,223,0.3177983011250376
23675,0,0,0.3166185177307739
23700,1,244,0.315433143897792
23725,0,0,0.3142416737533722
23750,2,462,0.3130436097595748
23775,0,18,0.3118384627094315
23800,10,367,0.31062575172893503
23825,0,22,0.309405004276357
23850,6,29,0.3081757561430436
23875,0,1,0.3069375514520516
23900,2,210,0.3056899426597397
23925,0,14,0.3044324905548592
23950,0,77,0.30316476425798555
23975,0,3,0.3018863412226551
24000,757,2811,0.3005968072352516
24025,0,5,0.2992957564140397
24050,4,106,0.2979827912101882
24075,0,4,0.2966575224076564
24100,5,327,0.29531956912177293
24125,0,14,0.29396855880139583
24150,18,103,0.2926041272281168
24175,1,25,0.2912259185150674
24200,130,753,0.2898335851082834
24225,2,4,0.28842678778664776
24250,45,395,0.2870051956612656
24275,0,25,0.28556848617563446
24300,15,311,0.2841163451063835
24325,1,22,0.28264846656179543
24350,19,104,0.28116455298260234
24375,1,19,0.2796643151435205
24400,36,457,0.2781474721497261
24425,0,8,0.27661375144049316
24450,25,174,0.275062888787204
24475,4,22,0.27349462829266713
24500,2064,2316,0.27190872239418695
24525,13,17,0.27030493185981186
24550,48,74,0.2686830257912902
24575,9,10,0.2670427816217398
24600,199,224,0.26538398511803507
24625,4,6,0.2637064303788179
24650,137,190,0.2620099198346111
24675,17,4,0.2602942642505468
24700,132,143,0.25855928272176243
24725,55,27,0.25680480267755
24750,84,409,0.2550306598797647
24775,19,1,0.2532366984210057
24800,181,165,0.25142277072836805
24825,32,9,0.24958873756094135
24850,60,88,0.247734468009412
24875,38,8,0.2458598394978253
24900,564,328,0.24396473778313066
24925,9,0,0.24204905695313528
24950,52,53,0.2401126994303695
24975,32,7,0.2381555759681646
25000,1622,1337,0.23617760565304025
25025,10,0,0.2341787159035107
25050,34,25,0.2321588424716765
25075,40,0,0.23011792944066656
25100,408,529,0.22805592922730966
25125,14,1,0.22597280258128194
25150,72,26,0.2238685185831173
25175,10,0,0.22174305464716326
25200,442,228,0.21959639651987573
25225,9,0,0.21742853827964836
25250,233,380,0.2152394823386885
25275,22,0,0.21302923944136865
25300,361,252,0.21079782866274854
25325,24,0,0.20854527741312268
25350,157,21,0.20627162143392752
25375,14,0,0.20397690479865105
25400,141,103,0.2016611799139696
25425,8,0,0.19932450751974784
25450,74,2,0.19696695668602615
25475,15,0,0.19458860481830698
25500,1719,732,0.1921895376524958
25525,25,0,0.18976984925791385
25550,43,1,0.18732964203570646
25575,21,0,0.18486902672049155
25600,351,40,0.1823881223783701
25625,22,0,0.17988705640954095
25650,49,2,0.17736596454437858
25675,14,0,0.1748249908478101
25700,311,95,0
25750,170,112,0
25800,248,39,0
25850,262,1,0
25900,465,57,0
25950,120,7,0
26000,3679,400,0
26050,169,0,0
26100,265,7,0
26150,67,0,0
26200,622,5,0
26250,668,9,0
26300,422,24,0
26350,37,0,0
26400,204,6,0
26500,1688,190,0
26600,166,0,0
26700,156,0,0
26750,369,0,0
26800,440,0,0
