Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (1.15 DTE) Option Symbol:		Q3DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DQ6 Intraday Volume - Put: 3,020 Call: 3,355 Vol: 18.07 Vol Chg: 0.00 Future Chg: 52 FutPrc: 29637.8
Strike,Call,Put,Vol Settle
28750,0,9,0.25151859820471145
28760,0,6,0.25067065409893985
28770,0,9,0.2498279505452956
28775,0,35,0.24940845873425133
28780,0,6,0.24899015168193728
28790,0,3,0.24815692889751517
28800,0,107,0.24732796103853616
28810,0,5,0.24650293417289504
28820,0,2,0.24568154182634316
28825,0,2,0.24527211484019062
28830,0,6,0.24486348484060727
28840,0,5,0.24404847139885533
28850,0,37,0.24323621708026621
28860,0,0,0.24242644468904473
28870,0,5,0.24161888452726998
28875,0,9,0.24121585173998028
28880,0,8,0.24081327419844456
28890,0,1,0.24000935862204642
28900,0,71,0.2392068901353923
28910,0,6,0.23840562834084267
28920,0,20,0.2376053402404068
28925,0,10,0.23720549055724405
28930,0,1,0.23680580023574294
28940,0,5,0.23600678994262125
28950,0,10,0.23520809854380786
28960,0,3,0.2344095223270415
28970,0,4,0.2336108650706592
28975,0,7,0.23321144676447148
28980,0,4,0.2328119378980773
28990,0,8,0.23201255927415332
29000,0,124,0.2312125550597557
29010,0,8,0.230411758300761
29020,0,7,0.22961000954092015
29025,0,5,0.2292087303721928
29030,0,7,0.22880715668361518
29040,0,14,0.22800305497366935
29050,0,42,0.22719756691003568
29060,0,7,0.22639056239495403
29070,0,3,0.22558191871939925
29075,0,10,0.22517694587440928
29080,0,9,0.2247715205339773
29090,0,15,0.22395925979071762
29100,0,75,0.2231450357940048
29110,0,9,0.22232875522240647
29120,0,15,0.22151033210684545
29125,0,39,0.2211002922122134
29130,0,5,0.22068968779421994
29140,0,20,0.21986675107473275
29150,8,43,0.21904145793087082
29160,0,55,0.21821375185027136
29170,0,3,0.21738358362199506
29175,0,6,0.21696756279925467
29180,0,20,0.21655091132925008
29190,1,24,0.2157157005276531
29200,23,74,0.21487792398693273
29210,0,4,0.21403756188738043
29220,0,1,0.21319460176164284
29225,0,6,0.2127721455799474
29230,0,3,0.21234903858203324
29240,0,38,0.21150087446949328
29250,0,162,0.21065011905011488
29260,1,13,0.20979678927687928
29270,0,8,0.2089409094696748
29275,0,34,0.20851202285848558
29280,0,11,0.20808251123526134
29290,0,3,0.2072216335363919
29300,0,98,0.2063583227864001
29310,0,4,0.20549263260909356
29320,1,6,0.20462462409341242
29325,1,4,0.20418977153894957
29330,1,5,0.20375436565518612
29340,2,6,0.20288193297892576
29350,2,39,0.20200740922882687
29360,1,7,0.2011308848086628
29370,1,8,0.20025245754004573
29375,10,17,0.1998125629288552
29380,0,6,0.19937223259694292
29390,4,3,0.1984903224365553
29400,25,98,0.1976068469484744
29410,0,10,0.19672193332007737
29420,10,7,0.19583571612020023
29425,0,14,0.19539216276825755
29430,8,30,0.19494833728458616
29440,3,12,0.194059946014022
29450,10,27,0.19317069897442707
29460,9,21,0.19228076007493655
29470,2,21,0.19139030070437002
29475,2,33,0.19094493133889046
29480,5,23,0.19049949944383116
29490,9,16,0.1896085423504701
29500,15,62,0.1887176227864984
29510,2,19,0.18782694147375878
29520,0,9,0.186936706504639
29525,2,24,0.18649182342051063
29530,7,5,0.18604713326567435
29540,7,4,0.1851584445212211
29550,43,21,0.18427087038071477
29560,13,7,0.1833846483968955
29570,41,7,0.18250002336208127
29575,23,10,0.18205838817812037
29580,7,6,0.18161724737728946
29590,16,20,0.1807365800414118
29600,151,65,0.1798582882292976
29610,5,6,0.17898264615723747
29620,15,3,0.17810993543025688
29625,10,1,0.17767476932931459
29630,16,5,0.1772404449620808
29640,32,6,0.17637447099696146
29650,206,17,0.17551231719335192
29660,21,5,0.17465429463118198
29670,16,3,0.173800721509906
29675,6,0,0.17337570496965782
29680,7,4,0.1729519235486805
29690,1,6,0.17210823382265517
29700,485,15,0.17126999272659305
29710,13,7,0.17043754802216426
29720,3,15,0.1696112547215307
29725,25,16,0.16920052782006678
29730,4,2,0.16879147529471084
29740,10,1,0.1679785795531643
29750,115,5,0.167172944657068
29760,13,1,0.16637495510804
29770,8,2,0.16558500271639787
29775,30,0,0.16519316493941005
29780,15,1,0.1648034867066599
29790,5,1,0.16403081360840588
29800,103,1,0.16326739734358853
29810,53,0,0.16251365920106764
29820,2,0,0.1617700276983669
29825,8,0,0.1614021378918551
29830,4,0,0.16103693881450454
29840,3,0,0.1603148359026818
29850,187,0,0.15960416958478163
29860,29,0,0.15890539792599156
29870,6,0,0.15821898620197317
29875,12,0,0.1578805627359543
29880,8,0,0.15754540712805465
29890,7,0,0.15688514084467897
29900,136,2,0.15623867473186692
29910,9,1,0.15560650349289062
29920,8,0,0.1549891293143446
29925,16,3,0.15468615003919695
29930,33,2,0.15438706163331517
29940,3,1,0.15380081727926154
29950,85,7,0.15323092043036013
29960,12,0,0.15267790256621083
29970,45,0,0.15214230261335615
29975,48,0,0.15188120472885203
29980,10,0,0.15162466673427843
29990,22,0,0.15112554857478244
30000,122,2,0.150645508980233
30010,11,0,0.15018511630114517
30020,5,0,0.14974494609123212
30025,18,1,0.14953262633571285
30030,4,0,0.14932558139480534
30040,2,0,0.1489276124848402
30050,29,3,0.14855163711399655
30060,16,0,0.14819826024904614
30070,8,0,0.14786809429278946
30075,3,0,0.1477119087576284
30080,9,0,0.14756175897127832
30090,12,0,0.1472798813956615
30100,157,0,0.14702309597851126
30110,7,0,0.14679204449930694
30120,5,0,0.14658737614081474
30125,8,0,0.14649514045959222
30130,4,0,0.14640974731810275
30140,1,0,0.1462598219877691
30150,9,0,0.14613827123685041
30160,0,0,0.14604577362115378
30170,13,0,0.14598301509249723
30175,11,0,0.14596300430275733
30180,20,0,0.1459506888204487
30190,15,0,0.14594949551974423
30200,221,0,0.1459801430173684
30210,12,0,0.14604334664909402
30220,10,0,0.1461398290739453
30225,6,0,0.14620077764993766
30230,9,0,0.14627032029966358
30240,11,0,0
30250,8,3,0
30260,4,0,0
30270,1,0,0
30275,4,0,0
30280,10,0,0
30290,1,0,0
30300,51,0,0
30310,0,0,0
30320,1,0,0
30325,3,0,0
30330,0,0,0
30340,0,0,0
30350,3,0,0
30360,0,0,0
30370,0,0,0
30375,12,0,0
30380,0,0,0
30390,15,0,0
30400,32,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,20,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,23,0,0
30510,0,0,0
30520,0,0,0
30525,2,0,0
30530,0,0,0
30540,0,0,0
30550,0,0,0
