Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (3.52 DTE) Option Symbol:		Q3AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AN6 Open Interest - Put: 4,229 Call: 3,151 Vol: 20.09 Vol Chg: 0.00 Future Chg: -486.25 FutPrc: 28739.0
Strike,Call,Put,Vol Settle
27100,0,51,0
27150,0,56,0.35699843246652563
27200,0,22,0.3513626872518216
27250,0,28,0.3459401458751472
27300,0,28,0.3407177888939259
27350,0,41,0.3356829978577025
27400,0,21,0.33082355530882523
27450,0,33,0.32612764477266865
27500,0,13,0.3215838507710487
27550,0,33,0.3171811588140372
27600,0,36,0.3129089554058737
27650,0,11,0.30875702803155036
27700,0,44,0.30471556517500176
27750,0,25,0.30077515631114693
27800,0,30,0.2969267918949754
27850,0,25,0.2931618633836024
27900,0,14,0.2894721632208075
27950,0,11,0.2858498848331692
28000,0,24,0.2822876226509834
28025,0,6,0.28052679303732475
28050,0,14,0.2787783720812058
28075,0,1,0.27704154686603033
28100,0,20,0.27531552953109895
28125,0,17,0.2735995572857064
28150,0,12,0.27189289239640857
28175,0,5,0.2701948221888415
28200,0,70,0.2685046590568163
28210,0,0,0.2678306585341943
28220,0,0,0.26715777557274123
28225,0,8,0.2668217404539064
28230,0,0,0.2664859695357791
28240,0,0,0.26581520042827833
28250,0,8,0.2651454288925379
28260,0,0,0.26447661621455154
28270,0,0,0.2638087243226437
28275,0,0,0.2634751119480825
28280,0,0,0.263141715785423
28290,0,1,0.2624755538138288
28300,0,16,0.26181020226363216
28310,0,0,0.2611456256231577
28320,0,14,0.26048178903170083
28325,0,7,0.2601501375349926
28330,0,6,0.2598186582654307
28340,0,12,0.25915619974330184
28350,0,24,0.25849438052728146
28360,0,0,0.25783316831575576
28370,0,2,0.2571725314533069
28375,0,0,0.2568424190624228
28380,0,0,0.25651243892730236
28390,0,1,0.2558528603628929
28400,0,11,0.2551937660289241
28410,0,2,0.2545351268331615
28420,0,1,0.2538769143307036
28425,0,0,0.25354795937232666
28430,0,4,0.25321910071056664
