Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (4.32 DTE) Option Symbol:		Q3AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AN6 Open Interest - Put: 2,211 Call: 930 Vol: 18.43 Vol Chg: 0.00 Future Chg: -271.5 FutPrc: 29419.8
Strike,Call,Put,Vol Settle
27700,0,6,0.31328738089428043
27750,0,12,0.30922464187767673
27800,0,4,0.3052301005739082
27850,0,12,0.3013004564370476
27900,0,3,0.29743254222069027
27950,0,5,0.2936233239735202
28000,0,12,0.2898699010421524
28025,0,0,0.2880132428132356
28050,0,5,0.2861695060692
28075,0,0,0.284338365716053
28100,0,9,0.28251950499463874
28125,0,4,0.28071261547404447
28150,0,11,0.2789173970563752
28175,0,0,0.27713355797266104
28200,0,68,0.27536081478774577
28225,0,4,0.2735988923948298
28250,0,5,0.2718475240205862
28275,0,0,0.27010645122072674
28300,0,16,0.26837542388216207
28310,0,0,0.2676857712367564
28320,0,1,0.2669976719871556
28325,0,2,0.26665420022482067
28330,0,0,0.2663111112447041
28340,0,0,0.26562607433459107
28350,0,24,0.2649425467972151
28360,0,0,0.2642605143845458
28370,0,1,0.26357996306126097
28375,0,0,0.26324023848155775
28380,0,0,0.26290087900758863
28390,0,0,0.2622232486144185
28400,0,10,0.2615470584880768
28410,0,0,0.26087229544668844
28420,0,0,0.260198946523019
28425,0,0,0.25986279836081394
28430,0,0,0.2595269989611779
28440,0,0,0.25885644022093857
28450,0,27,0.25818725797319075
28460,0,0,0.25751944010278294
28470,0,0,0.256852974709318
28475,0,0,0.2565202455302824
28480,0,0,0.25618785010385636
28490,0,0,0.2555240548107349
28500,0,19,0.2548615775683629
28510,0,0,0.25420040732853977
28520,0,0,0.2535405332554319
28525,0,0,0.2532110789541093
28530,0,0,0.25288194472784653
28540,0,0,0.2522246313363894
28550,0,5,0.2515685828856249
28560,0,0,0.25091378939407605
28570,0,0,0.25026024109217815
28575,0,0,0.24993393089255278
28580,0,0,0.2496079284243251
28590,0,0,0.2489568420487558
28600,0,13,0.2483069728356213
28610,0,0,0.2476583118692588
28620,0,0,0.24701085044750926
28625,0,0,0.24668756690482496
28630,0,0,0.24636458008103546
28640,0,0,0.24571949249411773
28650,0,3,0.2450755796236308
28660,0,0,0.2444328336197259
28670,0,0,0.24379124684776343
28675,0,0,0.24347088584477206
28680,0,0,0.24315081188331078
28690,0,0,0.24251152151703081
28700,1,53,0.24187336875343135
28710,0,0,0.24123634680927353
28720,0,0,0.24060044911391287
28725,0,17,0.24028291986485328
28730,0,0,0.2399656693118004
28740,0,0,0.23933200125895837
28750,0,5,0.23869943902559498
28760,0,23,0.2380679768958771
28770,0,0,0.23743760936577019
28775,0,0,0.23712283441420823
28780,0,1,0.23680833114519828
28790,0,0,0.23618013715690722
28800,0,6,0.23555302253794252
28810,0,0,0.23492698263760303
28820,0,1,0.2343020130193736
28825,0,2,0.23398992823751996
28830,0,0,0.23367810945887868
28840,0,0,0.23305526794604248
28850,0,9,0.2324334846838383
28860,0,0,0.2318127560878338
28870,0,0,0.23119307878766904
28875,0,3,0.23088363337865303
28880,0,0,0.23057444962603313
28890,0,0,0.22995686565889173
28900,0,4,0.22934032415503225
28910,0,0,0.22872482259708704
28920,0,2,0.2281103586807376
28925,0,0,0.22780351517735653
28930,0,0,0.22749693031539664
28940,0,0,0.22688453562307132
28950,0,0,0.22627317293915894
28960,0,0,0.22566284081256072
28970,0,0,0.22505353800556804
28975,0,0,0.22474927226835462
28980,0,0,0.22444526349295302
28990,0,0,0.22383801646515167
29000,0,22,0.22323179632201118
29010,0,11,0.22262660267927004
29020,0,0,0.22202243536639799
29025,0,0,0.2217207365874856
29030,0,1,0.2214192944234128
29040,0,1,0.22081718010690565
29050,0,13,0.2202160928846979
29060,0,0,0.21961603343811475
29070,0,0,0.21901700266244006
29075,0,0,0.21871787336363013
29080,0,0,0.218419001665211
29090,0,1,0.2178220317684918
29100,0,7,0.21722609450660002
29110,0,0,0.21663119162712974
29120,0,0,0.21603732509277052
29125,0,0,0.21574078112519146
29130,0,0,0.21544449707585045
29140,0,0,0.21485270996606687
29150,1,2,0.21426196636366512
29160,0,0,0.21367226908262182
29170,0,0,0.21308362115155433
29175,0,5,0.21278969169543416
29180,0,0,0.21249602581008276
29190,0,0,0.2119094865133775
29200,0,27,0.21132400692852116
29210,0,0,0.21073959093575922
29220,0,0,0.21015624263020527
29225,0,0,0.2098649701974864
29230,0,0,0.20957396631786196
29240,0,0,0.20899276652062326
29250,0,7,0.2084126479707038
29260,0,0,0.20783361561655056
29270,0,0,0.20725567461772698
29275,0,2,0.2069671150479735
29280,0,0,0.20667883034786882
29290,0,0,0.2061030883951389
29300,0,8,0.20552845455767965
29310,0,0,0.20495493485032057
29320,0,0,0.20438253549912133
29325,0,1,0.20409675796179272
29330,0,2,0.20381126294489604
29340,0,2,0.20324112384071213
29350,0,4,0.20267212505268617
29360,0,0,0.2021042736604386
29370,0,2,0.20153757695788954
29375,1,5,0.2012546639524544
29380,0,1,0.20097204245075773
29390,0,2,0.20040767785917524
29400,1,9,0.19984449111586855
29410,0,4,0.19928249036684065
29420,0,1,0.19872168397205314
29425,1,5,0.1984417313283302
29430,0,2,0.19816208050394835
29440,0,0,0.19760368874824508
29450,0,2,0.19704651770518922
29460,0,0,0.19649057658648417
29470,0,0,0.1959358748183604
29475,0,5,0.19565899169526801
29480,0,0,0.19538242204021117
29490,0,1,0.1948302281037968
29500,13,79,0.1942793030757457
29510,0,0,0.19372965723380275
29520,0,0,0.19318130107069464
29525,0,3,0.19290760995579603
29530,0,0,0.19263424529265194
29540,0,0,0.19208850081724904
29550,5,8,0.1915440787776106
29560,0,3,0.191000990517864
29570,6,0,0.19045924759836907
29575,12,7,0.19018888431048708
29580,0,0,0.18991886178946515
29590,10,0,0.18937984507715555
29600,10,34,0.1888422096596969
29610,0,0,0.18830596794816756
29620,2,0,0.18777113256851408
29625,3,17,0.1875042462561396
29630,1,0,0.18723771635825415
29640,0,3,0.18670573236931887
29650,11,16,0.18617519386680215
29660,0,2,0.18564611432873335
29670,3,7,0.18511850744528147
29675,10,4,0.18485526058645974
29680,8,0,0.1845923871225068
29690,0,1,0.18406776747758613
29700,20,13,0.18354466284222326
29710,0,1,0.18302308776048903
29720,2,0,0.18250305699018554
29725,11,3,0.18224362539160666
29730,2,0,0.18198458550261876
29740,2,0,0.18146768848146166
29750,34,71,0.18095238132457325
29760,1,0,0.18043867964274796
29770,2,2,0.17992659926085253
29775,2,2,0.17967117206035255
29780,2,0,0.1794161562146428
29790,2,0,0.1789073667566754
29800,16,86,0.17840024734971394
29810,2,0,0.17789481467093538
29820,6,0,0.177391085611589
29825,1,0,0.17713986527553516
29830,1,0,0.17688907727483638
29840,0,0,0.17638880697745662
29850,2,4,0.17589029225075592
29860,16,0,0.17539355083761166
29870,0,0,0.17489860069485985
29875,3,1,0.17465180301974215
