Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (3.65 DTE) Option Symbol:		Q3AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AQ6 Open Interest - Put: 4,297 Call: 1,403 Vol: 12.53 Vol Chg: 0.00 Future Chg: -30.5 FutPrc: 30158.0
Strike,Call,Put,Vol Settle
29050,9,7,0.18751773695839802
29060,0,2,0.18679063257877715
29070,0,6,0.1860629165721548
29075,0,4,0.18569888193087536
29080,0,2,0.18533475738786365
29090,0,0,0.18460632122241805
29100,2,63,0.18387777200223354
29110,0,2,0.1831492714045453
29120,0,2,0.18242097879920038
29125,1,11,0.18205695969754743
29130,0,3,0.18169305133778835
29140,0,5,0.18096564386451064
29150,2,53,0.18023890897529782
29160,0,2,0.1795129969923437
29170,0,23,0.17878805598957115
29175,0,3,0.1784259952355569
29180,0,0,0.17806423173442454
29190,0,0,0.1773416677597197
29200,5,17,0.17662050532908324
29210,0,2,0.17590088341421506
29220,0,0,0.1751829387503676
29225,0,19,0.17482463749820454
29230,0,20,0.17446680579359963
29240,0,0,0.17375261672259512
29250,4,18,0.1730405014477583
29260,0,0,0.17233058764304587
29270,0,0,0.17162300067593605
29275,1,18,0.17127011832690187
29280,0,0,0.17091786368018802
29290,0,0,0.17021529747944442
29300,4,73,0.1695154206799998
29310,0,0,0.16881834959167463
29320,0,0,0.168124198266014
29325,1,1,0.16777825253029732
29330,0,18,0.16743307847445976
29340,0,0,0.16674509973381646
29350,2,49,0.1660603692926088
29360,0,0,0.16537899213017226
29370,0,11,0.16470107095119602
29375,1,3,0.164363437834254
29380,0,4,0.16402670621300786
29390,0,0,0.1633559960846469
29400,1,34,0.16268903646960098
29410,0,3,0.16202592103036295
29420,0,0,0.16136674111749016
29425,1,5,0.1610386549255054
29430,0,5,0.1607115858596444
29440,0,17,0.16006054208173737
29450,1,13,0.1594136943722333
29460,0,2,0.1587711250222128
29470,0,8,0.15813291407903307
29475,0,9,0.15781546739890473
29480,0,3,0.1574991393081291
29490,0,10,0.15686987622029847
29500,6,64,0.15624519805078307
29510,0,10,0.15562517576927348
29520,0,5,0.155009878070814
29525,0,6,0.15470402179016673
29530,0,3,0.15439937140308757
29540,0,9,0.15379371991457447
29550,4,19,0.1531929855227645
29560,0,16,0.1525972278595873
29570,0,0,0.1520065042823262
29575,0,16,0.15171304757859616
29580,0,14,0.1514208698854418
29590,0,3,0.15084037752239965
29600,6,35,0.15026507773200137
29610,0,1,0.14969501882296754
29620,0,4,0.149130246828463
29625,0,11,0.1488498571816308
29630,0,3,0.14857080549700186
29640,0,31,0.14801673633428436
29650,3,25,0.14746807855772204
29660,0,0,0.14692486913827452
29670,0,2,0.14638714276316023
29675,0,0,0.14612034593483259
29680,0,2,0.14585493184586085
29690,0,0,0.14532826656886755
29700,21,57,0.14480717480728345
29710,0,9,0.1442916821788458
29720,0,1,0.14378181206302543
29725,1,11,0.14352899211826298
29730,0,2,0.14327758552190062
29740,0,3,0.1427790213983826
29750,8,86,0.14228613622708508
29760,0,2,0.14179894430708373
29770,1,8,0.14131745766735548
29775,2,1,0.1410788569446595
29780,0,6,0.1408416860331272
29790,0,3,0.14037163691045862
29800,4,73,0.1399073155125734
29810,0,4,0.1394487247844154
29820,0,14,0.13899586541629105
29825,5,26,0.1387715845803541
29830,0,6,0.13854873581385618
29840,5,27,0.13810733214177162
29850,40,18,0.1376716482664051
29860,0,0,0.13724167580585345
29870,0,11,0.13681740411539067
29875,14,13,0.136607402098889
29880,2,5,0.13639882025290717
29890,0,7,0.13598590906076424
29900,29,48,0.13557865305392625
29910,2,0,0.1351770325227335
29920,2,2,0.13478102548742754
29925,3,10,0.1345851195292198
29930,0,0,0.13439060767541378
29940,2,12,0.1340057525640077
29950,20,25,0.13362643136406405
29960,0,4,0.1332526130190672
29970,1,3,0.13288426420058386
29975,2,1,0.1327021298238833
29980,2,0,0.13252134930917236
29990,0,1,0.13216383048984426
30000,62,25,0.1318116676166028
30010,1,2,0.13146481828971446
30020,1,2,0.13112323784025648
30025,27,8,0.13095440887173027
30030,1,8,0.13078687935649214
30040,1,2,0.1304556936129302
30050,20,3,0.13012962917400728
30060,2,2,0.12980863228676753
30070,1,0,0.12949264695907914
30075,9,3,0.1293365155124775
30080,1,4,0.12918161492234503
30090,1,2,0.12887547564514534
30100,11,3,0.12857416632505192
30110,10,0,0.12827762188953784
30120,1,0,0.12798577500961983
30125,6,2,0.12784159149305196
30130,2,0,0.12769855608075886
30140,0,2,0.12741589322467917
30150,74,6,0.12713771231210558
30160,0,0,0.12686393692729325
30170,3,0,0.1265944884125929
30175,3,1,0.1264613615176131
30180,17,2,0.12632928580751468
30190,2,2,0.12606824593149213
30200,31,9,0.12581128328747582
30210,3,4,0.1255583101465163
30220,1,8,0.1253092364895565
30225,5,2,0.12518613321844896
30230,2,0,0.1250639700483589
30240,1,1,0.12482241627094481
30250,14,7,0.12458447835706465
30260,1,0,0.12435005722272763
30270,0,1,0.12411905152112013
30275,6,7,0.12400479716779955
30280,2,0,0.12389135764351522
30290,0,0,0.12366686970653973
30300,22,1,0.12344547956399765
30310,8,6,0.12322707678958977
30320,2,0,0.12301154872511688
30325,19,1,0.12290482686512405
30330,5,2,0.12279878039953473
30340,2,1,0.1225886546080801
30350,19,1,0.12238105185952008
30360,0,1,0.12217585041435086
30370,2,0,0.12197292623386602
30375,13,0,0.12187227875074313
30380,13,0,0.12177215304927813
30390,3,0,0.12157340229896363
30400,14,0,0.12137654316939006
30410,9,0,0.12118144256237429
30420,0,0,0.12098796513510024
30425,25,1,0.12089179219219659
30430,3,0,0.12079597325828217
30440,11,1,0.12060532703981153
30450,15,4,0.12041588432930439
30460,12,0,0.12022750068990717
30470,6,0,0.12004002944377135
30475,12,0,0.11994658950879966
30480,11,0,0.11985332163021667
30490,5,0,0.11966722601300717
30500,34,1,0.11948158910581697
30510,15,0,0.11929625514949294
30520,1,0,0.11911106610750721
30525,13,0,0.11901847593435377
30530,2,0,0.11892586169415154
30540,5,0,0.11874047934543341
30550,46,0,0.1185547542245331
30560,0,0,0.11836851923726499
30570,0,0,0.11818160501752573
30575,6,0,0.11808783965170733
30580,1,0,0.1179938399400271
30590,0,0,0.11780505009119224
30600,36,0,0.11761505932008731
30610,0,0,0.1174236891874898
30620,5,0,0.11723075899135438
30625,12,0,0.1171336517763848
30630,4,0,0.11703608575771796
30640,7,0,0.11683948425888957
30650,20,0,0.11664076698616554
30660,0,0,0.11643974416983838
30670,4,0,0.11623622378101572
30675,11,0,0.11613346636295319
30680,0,0,0.1160300114988786
30690,0,0,0.11582091076707002
30700,19,0,0.11560872272821143
30710,0,0,0.11539324629302428
30720,0,0,0.11517427808212233
30725,0,0,0.11506342038228468
30730,0,0,0.11495161244783958
30740,0,0,0.1147250414796872
30750,63,0,0.11449435501708649
30800,30,0,0.11327167522176751
30850,15,0,0.1119132776693732
30900,15,0,0.11039033961969835
30950,20,0,0
31000,23,0,0
31050,39,0,0
31100,15,0,0
31150,10,0,0
31200,45,0,0
31250,19,0,0
31300,10,0,0
