Option Contract:		Aug 2026 Option Expiration:	8/3/2026 (3.86 DTE) Option Symbol:		Q1AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AQ6 Open Interest - Put: 1,731 Call: 2,394 Vol: 30.17 Vol Chg: 0.00 Future Chg: 991.5 FutPrc: 28384.8
Strike,Call,Put,Vol Settle
25850,0,3,0.36843569868779014
25900,0,0,0.3654549639460356
25950,0,19,0.36251647649328334
26000,0,178,0.35962231563013347
26050,0,5,0.3567744027342883
26100,0,28,0.3539745012596427
26150,0,61,0.35122421673798954
26200,0,31,0.3485249967773143
26250,0,21,0.34587813106406884
26300,0,6,0.3432847513608408
26350,0,4,0.3407458315069789
26400,0,4,0.33826218741887715
26450,0,5,0.33583447709054326
26500,0,15,0.3334632005929734
26530,0,2,0.3320676718365121
26540,0,0,0.3316070469825263
26550,0,1,0.3311487000735269
26560,0,1,0.3306926320783532
26570,0,0,0.3302388437124364
26575,0,0,0.3300128045450492
26580,0,0,0.3297873354385956
26590,0,0,0.3293381074676063
26600,0,30,0.3288911597568358
26610,0,0,0.3284464920126311
26620,0,0,0.32800410368474786
26625,0,0,0.3277837640630423
26630,0,0,0.327563993976014
26640,0,0,0.32712616183130194
26650,0,4,0.32669060594525945
26660,0,0,0.3262573247604905
26670,0,0,0.325826316465168
26675,0,0,0.3256116640162645
26680,0,0,0.32539757899576216
26690,0,0,0.32497111003647206
26700,0,9,0.32454690701717936
26710,0,0,0.32412496711742733
26720,0,0,0.3237052872621007
26725,0,0,0.3234962938207673
26730,0,0,0.32328786412381305
26740,0,0,0.3228726941235891
26750,0,2,0.3224597734284771
26760,0,0,0.3220490979542774
26770,0,0,0.32164066336179076
26775,0,0,0.3214372849724896
26780,0,0,0.321234465062048
26790,0,0,0.3208304982105119
26800,0,24,0.3204287577124205
26810,0,0,0.32002923821949025
26820,0,0,0.31963193412900637
26825,0,0,0.3194341110407777
26830,0,0,0.3192368395888252
26840,0,1,0.3188439484921446
26850,0,8,0.31845325447920914
26860,0,0,0.3180647509376513
26870,0,0,0.31767843100442406
26875,0,4,0.31748608767611586
26880,0,0,0.3172942875613671
26890,0,1,0.3169123132385039
26900,0,10,0.31653250041392766
26910,0,0,0.31615484121221016
26920,0,0,0.3157793275051972
26925,0,3,0.3155923726026231
26930,0,0,0.31540595091200885
26940,0,0,0.31503470279960766
26950,0,10,0.3146655742824578
26960,0,0,0.314298556221388
26970,0,0,0.31393363922609296
26975,0,10,0.313751965623851
26980,0,16,0.31357081365160866
26990,0,2,0.31321006960092745
27000,0,38,0.31285139692511166
27010,0,0,0.3124947852230662
27020,0,2,0.31214022383926476
27025,0,0,0.3119637086176681
27030,0,0,0.3117877018657964
27040,0,0,0.3114372081440706
27050,0,5,0.3110887312603836
27060,0,1,0.31074225954898793
27070,0,2,0.3103977810934566
27075,0,4,0.31022628554217135
27080,0,0,0.3100552837209989
27090,0,0,0.30971475500939505
27100,0,23,0.30937618228279007
27110,0,0,0.30903955261112515
27120,0,0,0.30870485281411675
27125,0,0,0.3085382224302293
27130,0,2,0.3083720694571639
27140,0,1,0.30804118885384923
27150,0,19,0.3077121970642338
27160,0,0,0.3073850798962212
27170,0,0,0.30705982290487555
27175,0,1,0.3068978873930064
27180,0,0,0.30673641139333085
27190,0,0,0.3064148304107448
27200,1,3,0.30609506475400394
27210,0,2,0.30577709896863325
27220,0,0,0.3054609173452718
27225,0,11,0.3053034906168932
27230,1,0,0.30514650392433396
27240,0,0,0.30483384249055234
27250,1,3,0.30452291657877595
27260,0,0,0.30421370946987736
27270,0,0,0.3039062041920033
27275,0,0,0.3037530843675995
27280,0,0,0.3036003835215979
27290,0,0,0.30329622998158356
27300,0,5,0.30299372584102
27310,0,4,0.302692853119197
27320,0,3,0.3023935935800637
27325,0,10,0.3022445629866297
27330,0,0,0.30209592873666224
27340,0,0,0.3017998398479449
27350,0,4,0.30150530792104746
27360,0,0,0.3012123137115168
27370,1,0,0.300920837718877
27375,0,4,0.3007756628921925
27380,0,2,0.300630860193678
27390,2,2,0.3003423611319249
27400,2,13,0.3000553202766696
27410,0,7,0.2997697171190339
27420,1,10,0.29948553089786856
27425,0,10,0.29934396258067864
27430,0,8,0.29920274059804797
27440,0,0,0.2989213249518343
27450,1,35,0.29864126244149247
27460,0,1,0.29836253129303714
27470,4,2,0.29808510948089406
27475,1,1,0.2979468826242737
27480,0,2,0.29780897472858214
27490,0,0,0.29753410450496176
27500,0,70,0.2972604760268496
27510,0,0,0.2969880662584501
27520,1,0,0.2967168519107872
27525,1,10,0.2965816856736865
27530,1,0,0.29644680944397805
27540,0,0,0.2961779150629127
27550,4,9,0.2959101447207786
27560,0,0,0.295643474119629
27570,0,0,0.29537787870719967
27575,2,0,0.29524547645451094
27580,0,0,0.29511333367781845
27590,0,0,0.29484981397536103
27600,10,29,0.2945872942891583
27610,0,0,0.2943257490578617
27620,0,0,0.2940651524640998
27625,0,0,0.2939352017707506
27630,0,0,0.29380547844232296
27640,0,7,0.29354670067027655
27650,3,2,0.293288792574117
27660,0,0,0.293031727329776
27670,0,0,0.2927754778575036
27675,5,1,0.2926476505043638
27680,0,0,0.29252001682573336
27690,0,0,0.2922653166501732
27700,8,20,0.29201134949516927
27710,2,0,0.29175808727086405
27720,0,0,0.2915055016352426
27725,0,8,0.29137945361162565
27730,1,0,0.2912535639929956
27740,0,0,0.2910022454977934
27750,4,7,0.2907515170484203
27760,0,0,0.2905013492928674
27770,0,0,0.29025171262537697
27775,1,6,0.2901270841293808
27780,0,0,0.2900025771886021
27790,0,0,0.28975391286962804
27800,0,18,0.2895056893074752
27810,1,1,0.28925787588491403
27820,0,0,0.2890104417324437
27825,1,3,0.28888685716742657
27830,1,2,0.2887633557296567
27840,2,0,0.28851658650216905
27850,10,11,0.2882701024228709
27860,1,3,0.28802387161204024
27870,4,3,0.28777786193779775
