Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (3.52 DTE) Option Symbol:		Q4AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AN6 Open Interest - Put: 4,505 Call: 2,379 Vol: 22.81 Vol Chg: 0.00 Future Chg: 10.25 FutPrc: 28632.5
Strike,Call,Put,Vol Settle
26800,0,8,0.32886389018267437
26850,0,46,0.3253098211635006
26900,0,7,0.3219429236992255
26950,0,9,0.31874542412560913
27000,0,40,0.31570019729952037
27050,2,32,0.3127907666025749
27100,0,8,0.3100013039320402
27150,0,12,0.30731662971356855
27200,0,10,0.30472221289255685
27250,0,35,0.30220417093914875
27300,0,46,0.2997492698427777
27350,0,15,0.297344924119443
27375,0,30,0.2961579538882688
27400,0,57,0.29497919680443374
27425,0,63,0.2938072620768253
27450,0,24,0.29264079945369303
27475,0,18,0.29147849920900626
27500,0,47,0.2903190921520036
27525,0,30,0.28916134962310025
27550,0,10,0.28800408349934514
27575,0,70,0.286846146188509
27600,0,14,0.2856864306254465
27625,1,5,0.2845238702848292
27650,0,25,0.2833574391761431
27675,0,6,0.28218615182777285
27700,1,10,0.28100906332110753
27725,0,7,0.2798252692496135
27730,0,12,0.2795876290342676
27740,0,12,0.27911141308277365
27750,0,14,0.27863390575294034
27760,0,1,0.27815505512671734
27770,0,0,0.2776748103301543
27775,0,13,0.2774341494996406
27780,0,12,0.2771931215179393
27790,0,10,0.2767099398938626
27800,0,15,0.2762252176894435
27810,0,12,0.27573890818166547
27820,0,0,0.27525096567796936
27825,1,13,0.2750063680578023
27830,0,0,0.2747613455262581
27840,0,0,0.2742700041167154
27850,0,17,0.2737768988690732
27860,0,8,0.2732819882471631
27870,0,23,0.2727852317475481
27875,0,6,0.2725361489228817
27880,0,6,0.27228658991089105
27890,0,4,0.27178602430740284
27900,0,32,0.27128349754957526
27910,0,3,0.2707789732880883
27920,0,5,0.2702724162109007
27925,0,14,0.27001836461431594
27930,0,1,0.2697637920427951
27940,0,4,0.26925306754355915
27950,0,39,0.26874021051753516
27960,0,1,0.2682251897972492
27970,0,1,0.2677079752593272
27975,0,6,0.2674485361808365
27980,0,2,0.26718853782085716
27990,0,1,0.26666684942847496
28000,0,105,0.2661428830724617
