Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (4.86 DTE) Option Symbol:		Q4AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AN6 Open Interest - Put: 944 Call: 748 Vol: 21.31 Vol Chg: 0.00 Future Chg: -151 FutPrc: 29064.5
Strike,Call,Put,Vol Settle
27100,0,2,0.3342159692269888
27150,0,3,0.3310559387307421
27200,0,6,0.32797174114034533
27250,0,6,0.3249572889060346
27300,0,12,0.3220067015463428
27350,0,7,0.31911430565821775
27375,0,10,0.31768821319838025
27400,0,5,0.3162746349095187
27425,0,2,0.31487291985536103
27450,0,6,0.3134824300425407
27475,0,0,0.3121025404186639
27500,0,22,0.3107326388723095
27525,0,4,0.3093721262384861
27550,0,8,0.3080204162890823
27575,0,17,0.3066769357408248
27600,0,5,0.30534112425186777
27625,0,3,0.3040124344236119
27650,0,10,0.30269033179899907
27675,0,0,0.30137429486148903
27700,0,3,0.3000638150379018
27725,0,7,0.2987583966986449
27750,0,4,0.2974575571521427
27775,0,3,0.2961608266539315
27800,0,13,0.2948677483969959
27825,0,3,0.2935778785196135
27850,0,9,0.2922907861014892
27875,0,0,0.291006053162846
27900,0,12,0.28972327466772185
27925,0,14,0.2884420585215821
27950,0,3,0.287162025573366
27975,0,6,0.28588280961002965
28000,0,35,0.2846040573654136
28025,0,2,0.28332542851364906
28050,0,3,0.2820465956689304
28075,0,0,0.2807672443919955
28100,0,5,0.2794870731795527
28125,0,5,0.2782057934766726
28150,0,14,0.2769231296668977
28175,0,4,0.27563881907565246
28200,0,17,0.2743526119733133
28225,0,0,0.273064271569865
28250,0,10,0.27177357401672
28275,0,6,0.2704803084094465
28300,0,9,0.26918427678538137
28325,0,6,0.2678852941234027
28350,0,3,0.266583188344498
28375,0,2,0.2652778003108551
28400,0,11,0.26396898382870404
28425,0,3,0.26265660564490645
28450,1,7,0.2613405454499116
28475,0,2,0.2600206958736635
28500,0,13,0.25869696249048957
28525,0,2,0.2573692638156899
28550,0,15,0.2560375313083796
28575,0,0,0.25470170936603154
28600,0,18,0.25336175533277583
28625,0,6,0.252017639492351
28650,0,6,0.2506693450693547
28675,0,4,0.24931686823299515
28700,0,9,0.24796021809265767
28725,1,2,0.24659941670222452
28750,1,5,0.2452344990565507
28775,0,2,0.2438655130895313
28800,0,3,0.24249251968217322
28825,0,1,0.24111559265452343
28850,0,8,0.2397348187686248
28875,0,2,0.2383502977295393
28900,1,45,0.23696214218568912
28925,1,0,0.23557047772544593
28950,1,9,0.23417544287894998
28975,2,0,0.23277718912015644
29000,7,24,0.23137588086444794
29025,0,1,0.2299716954695441
29050,0,7,0.22856482323470573
29075,4,2,0.22715546740164427
29100,10,21,0.22574384415349869
29125,2,0,0.2243301826173365
29150,3,45,0.2229147248585832
29175,16,3,0.22149772588977612
29200,5,6,0.22007945366306103
29225,0,2,0.21866018906996487
29250,4,6,0.21724022594889902
29275,0,0,0.21581987107686018
29300,7,2,0.21439944417522838
29325,11,1,0.2129792779072659
29350,8,1,0.21155971787470662
29375,6,0,0.2101411226271921
29400,18,0,0.20872386365226703
29425,11,0,0.2073083253801542
29450,12,11,0.20589490518364073
29475,2,0,0.20448401338035183
29500,25,2,0.20307607322456533
29525,7,0,0.20167152091562457
29550,14,0,0.20027080559680144
29575,4,0,0.19887438935006685
29600,10,2,0.19748274720086556
29625,13,5,0.19609636711766143
29650,14,0,0.19471575000875418
29700,15,4,0.19197387306417113
29750,18,0,0.18926138248889401
29800,16,1,0.1865827514736793
29850,8,2,0.18394266028235506
29900,8,0,0.18134599625659575
29950,16,0,0.17879785380773683
30000,47,3,0.17630353442314117
30050,6,3,0.17386854665960527
30100,5,0,0.17149860615268153
30150,31,0,0.1691996356062191
30200,33,0,0.1669777648012314
30250,29,0,0.16483933058930234
30300,32,0,0.16279087689918015
30350,12,0,0.1608391547276824
30400,53,0,0.15899112214947309
30450,16,0,0.15725394431092354
30500,78,0,0.15563499343329568
30550,36,0,0
30600,14,0,0
30650,1,1,0
30700,19,0,0
30750,14,0,0
30800,0,0,0
30850,0,0,0
30900,1,0,0
30950,0,0,0
31000,6,0,0
31050,0,0,0
31100,1,0,0
31150,0,0,0
31200,0,0,0
31250,2,0,0
31300,0,0,0
31350,2,0,0
