Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (1.86 DTE) Option Symbol:		Q5DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5DN6 Open Interest - Put: 2,616 Call: 1,750 Vol: 33.34 Vol Chg: 0.00 Future Chg: -229.5 FutPrc: 27844.2
Strike,Call,Put,Vol Settle
26050,0,29,0.4482692439121365
26100,0,6,0.4432072363063071
26150,0,32,0.43849239900009707
26200,0,25,0.4341009725094409
26250,0,42,0.43000985473372566
26300,0,38,0.426196600946696
26350,0,20,0.42263942382123787
26400,0,6,0.41931719340527707
26450,0,11,0.41620943712678127
26500,0,23,0.4132963398146785
26550,0,13,0.41055874366247735
26600,0,8,0.4079781482573708
26650,0,9,0.4055367105725054
26700,0,23,0.40321724496425304
26750,0,7,0.40100322316766324
26800,0,26,0.39887877430601293
26850,0,25,0.396828684888078
26870,0,0,0.396026187109328
26875,0,17,0.39582695050921757
26880,0,0,0.39562824108270433
26890,0,3,0.3952323483631517
26900,0,9,0.39483839880495
26910,0,1,0.3944462833333091
26920,0,0,0.3940558939057155
26925,0,0,0.3938613129876103
26930,0,1,0.3936671235428548
26940,0,0,0.3932798663131507
26950,0,5,0.3928940173364026
26960,0,0,0.3925094727874239
26970,0,16,0.3921261298896752
26975,0,0,0.3919348772305966
26980,0,0,0.3917438869243597
26990,0,1,0.39136264320995906
27000,0,87,0.39098229913633986
27010,0,0,0.3906027561283736
27020,0,0,0.3902239166754953
27025,0,0,0.3900347305966534
27030,0,0,0.3898456843130589
27040,0,0,0.3894679636218825
27050,0,6,0.38909066024916683
27060,0,0,0.3887136808825744
27070,0,0,0.38833693326341745
27075,0,0,0.3881486178192972
27080,0,0,0.38796032618938625
27090,0,0,0.3875837695027258
27100,0,17,0.3872071741061518
27110,0,6,0.3868304519492085
27120,0,7,0.38645351603281597
27125,0,0,0.3862649410139056
27130,0,7,0.3860762804083606
27140,0,8,0.38569866018406174
27150,0,12,0.38532057151633126
27160,0,0,0.3849419316197782
27170,0,0,0.38456265874810924
27175,0,0,0.3843727596909048
27180,0,0,0.38418267221459246
27190,0,0,0.3838018923893287
27200,0,38,0.38342024068288083
27210,0,0,0.38303763956628245
27220,0,0,0.3826540125610336
27225,0,4,0.3824617907366701
27230,0,4,0.38226928423591744
27240,0,3,0.38188338021609525
27250,0,4,0.38149622717810416
27260,0,0,0.3811077528498572
27270,0,0,0.3807178860042768
27275,0,0,0.3805224084226211
27280,0,1,0.3803265564833964
27290,0,3,0.37993369515925224
27300,0,3,0.3795392339711725
27310,0,1,0.3791431059066781
27320,0,0,0.3787452450019373
27325,0,0,0.37854564441022376
27330,0,6,0.3783455863490417
27340,0,0,0.3779440660873661
27350,0,6,0.3775406214103896
27360,0,0,0.3771351905679694
27370,0,4,0.37672771285269846
27375,0,0,0.37652318773643856
27380,0,0,0.376318128614912
27390,0,0,0.3759063792585948
27400,0,13,0.37549240723001276
27410,0,0,0.3750761560399951
27420,0,0,0.3746575702430164
27425,0,0,0.3744473848269081
27430,0,4,0.37423659544401744
27440,0,0,0.37381317830977423
27450,0,1,0.3733872665461604
27460,0,1,0.37295880891906563
27470,0,0,0.37252775524484605
27475,0,11,0.37231123949231915
27480,0,0,0.37209405638895987
27490,0,2,0.3716576642709697
27500,0,86,0.3712185318631782
27510,0,2,0.3707766131851713
27520,0,0,0.3703318633129129
27525,0,7,0.37010841292885743
27530,0,0,0.3698842383751071
27540,0,1,0.36943369554819583
27550,0,1,0.36898019305999696
27560,0,2,0.36852369019698017
27570,0,0,0.3680641472883508
27575,0,2,0.36783322371002214
27580,0,0,0.36760152572333027
27590,0,0,0.3671357879347852
27600,0,12,0.36666689741423397
27610,0,1,0.3661948187032067
27620,0,2,0.3657195173946093
27625,0,11,0.3654806477998136
27630,0,2,0.36524096012772134
27640,0,0,0.3647591146072955
27650,0,5,0.36427394957718207
27660,0,0,0.363785434834881
27670,0,0,0.36329354123608937
27675,0,1,0.36304631854272884
27680,0,2,0.3627982406810588
27690,0,0,0.3622995061305119
27700,0,304,0.361797311585633
27710,0,0,0.36129163210716797
27720,1,0,0.36078244380814795
27725,0,2,0.36052652667285656
27730,0,11,0.3602697238507062
27740,0,0,0.35975345044471396
27750,0,10,0.35923360286278694
27760,2,0,0.3587101614207313
27770,0,6,0.35818310748709337
27775,0,2,0.35791822030205367
27780,0,3,0.35765242348543325
27790,0,2,0.3571180928861395
27800,0,18,0.356580100217343
27810,0,1,0.356038431055822
27820,0,1,0.3554930720310949
27825,5,1,0.35521900492904024
27830,0,1,0.3549440108236013
27840,0,0,0.3543912361665207
27850,1,24,0.3538347378398612
27860,0,2,0.35327450668501115
27870,1,0,0.35271053458882307
27875,0,5,0.3524271434393995
27880,0,0,0.35214281448861584
27890,1,0,0.3515713403785412
