Option Contract:		May 2026 Option Expiration:	5/27/2026 (5.34 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Open Interest - Put: 2,722 Call: 894 Vol: 17.13 Vol Chg: 0.00 Future Chg: 46.25 FutPrc: 29492.8
Strike,Call,Put,Vol Settle
27725,0,0,0.24617989521925665
27750,0,3,0.2448106456135406
27775,0,0,0.24345377366299203
27800,0,6,0.24210905988340414
27825,0,1,0.24077628782072225
27850,0,0,0.23945524405229435
27875,0,1,0.2381457181867006
27900,0,5,0.23684750286352596
27925,0,0,0.2355603937533033
27950,0,2,0.2342841895575134
27975,0,3,0.2330186920095798
28000,0,110,0.2317637058724813
28025,0,1,0.23051903894153725
28050,0,0,0.22928450204258866
28075,0,3,0.22805990903276552
28100,0,22,0.22684507680003207
28125,0,1,0.22563982526338577
28150,0,16,0.2244439773732836
28175,0,0,0.22325735911064726
28200,0,37,0.22207979948839807
28225,0,1,0.22091113054960942
28250,0,6,0.21975118736875743
28275,0,4,0.2185998080512661
28300,0,9,0.21745683373404745
28325,0,0,0.2163221085848761
28350,0,21,0.21519547980182097
28375,0,18,0.21407679761531995
28400,0,14,0.21296591528641784
28425,0,6,0.2118626891063684
28450,0,53,0.21076697839876601
28475,0,2,0.20967864551764137
28500,1,55,0.20859755584791628
28525,1,0,0.2075235778058584
28550,0,11,0.20645658283899593
28575,0,3,0.20539644542557767
28600,0,32,0.20434304307482876
28625,0,5,0.20329625632751913
28650,0,31,0.20225596875482665
28675,0,12,0.2012220669600424
28700,0,38,0.20019444057626856
28725,0,17,0.19917298226852154
28750,0,26,0.19815758773279413
28775,0,9,0.19714815569551547
28800,0,63,0.19614458791539846
28825,0,8,0.19514678918054074
28850,5,11,0.1941546673120058
28875,0,7,0.19316813316015669
28900,5,47,0.19218710060766853
28925,0,24,0.19121148656790865
28950,4,5,0.19024121098493652
28975,6,9,0.18927619683447006
29000,82,19,0.18831637012289093
29025,0,3,0.18736165988784137
29050,0,5,0.18641199819793997
29075,1,1,0.18546732015306588
29100,2,5,0.184527563883762
29125,0,2,0.1835926705520592
29150,4,37,0.18266258435048144
29175,11,5,0.1817372525035239
29200,13,31,0.18081662526594755
29225,8,5,0.17990065592420024
29250,7,26,0.17898930079502406
29275,6,1,0.1780825192269333
29300,25,13,0.17718027359924804
29325,30,4,0.17628252932229316
29350,21,25,0.17538925483742673
29375,17,7,0.17450042161755164
29400,30,12,0.1736160041657797
29425,15,1,0.1727359800172792
29450,14,5,0.17186032973728516
29475,10,1,0.17098903692306067
29500,105,1,0.1701220882022767
29525,8,0,0.16925947323369428
29550,26,1,0.1684011847075908
29575,5,0,0.16754721834456632
29600,11,4,0.1666975728974478
29625,5,0,0.1658522501490154
29650,12,0,0.1650112549135372
29675,11,0,0.16417459503637133
29700,47,3,0.16334228139425022
29725,6,0,0.16251432789422893
29750,56,0,0.16169075147487888
29775,8,0,0.16087157210634473
29800,24,1,0.16005681278855377
29825,0,0,0.15924649955366021
29850,6,0,0.1584406614645104
29875,2,1,0.1576393306148134
29900,8,1,0.15684254212976612
29925,0,0,0.1560503341651156
29950,1,0,0.15526274790812522
29975,4,0,0.1544798275764947
30000,32,3,0.15370162042023594
30025,3,0,0.1529281767193993
30050,1,0,0.15215954978464197
30075,8,0,0.15139579595955865
30100,6,4,0.15063697461647507
30125,4,0,0.14988314816082493
30150,10,0,0.14913438202751195
30175,3,0,0.14839074468392255
30200,6,0,0.14765230762731107
30225,0,0,0.1469191453870735
30250,1,0,0.14619133552236008
30275,0,0,0.14546895862474685
30300,0,0,0.1447520983159052
30350,3,0,0.143335277108406
30400,5,0,0.1419416014974786
30450,1,0,0.1405718495782935
30500,17,0,0.13922684794204088
30550,12,0,0
30600,24,0,0
30650,16,0,0
30700,6,0,0
30750,0,0,0
30800,26,0,0
30850,6,0,0
30900,0,0,0
30950,0,0,0
31000,16,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31250,13,0,0
