Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (1.11 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Intraday Volume - Put: 709 Call: 425 Vol: 26.13 Vol Chg: 0.00 Future Chg: 19.6 FutPrc: 4531.1
Strike,Call,Put,Vol Settle
4335,0,1,0.3474894795822365
4340,0,0,0.34373641064848925
4345,0,0,0.34002505434636987
4350,0,1,0.3363591012471261
4355,0,0,0.3327421488352229
4360,0,3,0.3291777015133448
4365,0,0,0.32566917059375555
4370,0,1,0.32221987429920773
4375,0,12,0.3188330377670354
4380,0,1,0.31551179305506594
4385,0,1,0.31225917912570367
4390,0,2,0.3090781418482038
4395,0,0,0.305971534024593
4400,0,32,0.3029421153491967
4405,0,0,0.2999925524404716
4410,0,74,0.2971254188273633
4415,0,2,0.2943431949543083
4420,0,0,0.2916482681725938
4425,0,2,0.2890429327503625
4430,0,15,0.2865293898703385
4435,0,12,0.28410974762346086
4440,0,8,0.28178602101843353
4445,0,0,0.2795601319726302
4450,0,13,0.2774339093193703
4455,0,8,0.27540908880791903
4460,0,13,0.27348731308757124
4465,0,1,0.27167013173766463
4470,0,0,0.26995900123665706
4475,0,15,0.2683552849844091
4480,0,12,0.2668602532926343
4485,0,20,0.26547508337944237
4490,0,43,0.2642008593866194
4495,2,5,0.26303857235598116
4500,0,36,0.2619891202548388
4505,1,10,0.2610533079550805
4510,15,0,0.26023184724226667
4515,1,12,0.25952535682290545
4520,3,6,0.2589343623071727
4525,4,54,0.25845929621846153
4530,14,18,0.2581004980002035
4535,4,5,0.2578582140022263
4540,43,0,0.2577325974912128
4545,13,9,0.2577237086434252
4550,19,155,0.2578315145515262
4555,31,4,0.2580558892186673
4560,24,27,0.25839661356030774
4565,3,0,0.25885337540830733
4570,13,0,0.25942576950365037
4575,12,0,0.2601132975028122
4580,18,0,0.2609153679782139
4585,0,0,0.2618312964027609
4590,19,0,0.2628603051789469
4595,5,0,0.26400152360838547
4600,58,0,0.2652539879163669
4605,5,0,0.2666166412300299
4610,0,0,0.26808833359973505
4615,3,0,0.2696678219886053
4620,15,0,0.27135377025888374
4625,46,0,0.27314474920058274
4630,5,1,0.27503923651102014
4635,0,0,0.27703561680255007
4640,0,0,0.2791321815975607
4645,0,0,0.28132712933302173
4650,8,0,0.28361856535775587
4655,7,0,0.28600450193607685
4660,0,0,0.28848285823869446
4665,11,0,0.29105146035908547
4670,7,0,0.2937080412998512
4675,1,0,0.29645024096998895
4680,2,0,0.2992756061971704
4685,0,0,0.30218159072683193
4690,0,0,0.3051655552076227
4695,0,0,0.3082247672000449
4700,3,0,0.3113564011964627
4705,0,0,0.31455753857790114
4710,0,0,0.3178251676549735
4715,6,0,0
4720,0,0,0
4725,1,0,0
