Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (1.75 DTE) Option Symbol:		G3WN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3WN6 Open Interest - Put: 1,063 Call: 2,149 Vol: 22.13 Vol Chg: 0.00 Future Chg: -105.3 FutPrc: 4008.4
Strike,Call,Put,Vol Settle
3830,0,0,0.30994977948615965
3835,0,1,0.3081235688969244
3840,0,0,0.30629148024983266
3845,0,0,0.30445436343750565
3850,0,19,0.3026130680665027
3855,0,0,0.30076844345735854
3860,0,0,0.29892133864453285
3865,0,0,0.2970726023764634
3870,0,1,0.2952230831155953
3875,0,45,0.29337362903832265
3880,0,1,0.29152508803495003
3885,0,0,0.2896783077098295
3890,0,0,0.28783413538125124
3895,0,2,0.285993418081369
3900,0,83,0.2841570025564728
3905,0,3,0.2823257352667028
3910,0,3,0.280500462386164
3915,0,9,0.27868202980299817
3920,0,4,0.2768712831192399
3925,0,21,0.27506906765095884
3930,0,0,0.27327622842810406
3935,0,11,0.2714936101946339
3940,0,0,0.2697220574084973
3945,0,0,0.26796241424153777
3950,0,35,0.2662155245796489
3955,0,7,0.26448223202267584
3960,0,0,0.2627633798843254
3965,0,0,0.2610598111923581
3970,0,0,0.25937236868849745
3975,0,18,0.25770189482841666
3980,0,0,0.25604923178176975
3985,0,2,0.25441522143215956
3990,0,3,0.2528007053771404
3995,1,0,0.2512065249282438
4000,2,49,0.24963352111095372
4005,0,0,0.2480825346647455
4010,0,0,0.24655440604307532
4015,0,0,0.24504997541329132
4020,0,0,0.2435700826567917
4025,47,177,0.2421155673688693
4030,0,0,0.2406872688587942
4035,0,1,0.23928602614984573
4040,0,2,0.23791267797920845
4045,0,2,0.2365680627980904
4050,8,53,0.23525301877163685
4055,0,0,0.23396838377896856
4060,0,5,0.2327149954131027
4065,0,0,0.23149369098113315
4070,0,0,0.2303053075040209
4075,7,11,0.22915068171677433
4080,0,0,0.22803065006826895
4085,0,1,0.22694604872145696
4090,0,152,0.22589771355322874
4095,0,8,0.22488648015429646
4100,204,130,0.2239131838295343
4105,0,0,0.22297865959769858
4110,0,4,0.222083742191451
4115,3,1,0.22122926605754767
4120,2,0,0.22041606535659408
4125,173,34,0.21964497396320315
4130,0,0,0.2189168254659828
4135,1,0,0.21823245316746132
4140,0,4,0.21759269008408832
4145,4,3,0.21699836894643632
4150,50,2,0.2164503221988845
4155,11,0,0.21594938199990565
4160,0,0,0.21549638022173756
4165,0,0,0.2150921484507693
4170,50,0,0.2147375179873361
4175,16,1,0.21443331984564296
4180,2,0,0.21418038475400003
4185,0,0,0.21397954315450995
4190,0,0,0.21383162520336985
4195,3,1,0.21373746077062705
