Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (1.37 DTE) Option Symbol:		G2TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2TM6 Open Interest - Put: 1,146 Call: 1,299 Vol: 20.41 Vol Chg: 0.00 Future Chg: -50.2 FutPrc: 4315.5
Strike,Call,Put,Vol Settle
4160,0,1,0.2932744128396507
4165,0,1,0.2901546742936034
4170,0,0,0.2870630683012223
4175,0,10,0.2840014790440364
4180,0,4,0.28097175115351547
4185,0,2,0.2779756897050447
4190,0,3,0.27501506022645117
4195,0,5,0.27209158869106886
4200,0,9,0.26920696152160417
4205,0,1,0.2663628255876347
4210,0,4,0.2635607882084514
4215,0,3,0.2608024171483976
4220,0,1,0.25808924062380356
4225,0,23,0.25542274729548353
4230,0,2,0.2528043862752156
4235,0,1,0.2502355671190344
4240,0,3,0.24771765983484784
4245,0,3,0.24525199487800364
4250,0,22,0.24283986314924277
4255,0,0,0.24048251599936066
4260,0,4,0.2381811652280703
4265,0,3,0.23593698307990962
4270,0,0,0.2337511022514036
4275,0,21,0.23162461588378846
4280,0,5,0.2295585775686959
4285,0,11,0.2275540013436057
4290,0,17,0.22561186169548364
4295,0,4,0.22373309356055415
4300,1,23,0.22191859231975286
4305,0,5,0.22016921380497934
4310,0,4,0.2184857742939812
4315,0,0,0.2168690505147879
4320,0,2,0.21531977964207272
4325,0,48,0.21383865929806234
4330,0,6,0.21242634755412837
4335,0,8,0.21108346292885471
4340,0,3,0.20981058438928812
4345,0,28,0.20860825135139294
4350,3,55,0.20747696367698154
4355,6,0,0.20641718167746603
4360,7,10,0.20542932611272136
4365,1,0,0.20451377818892524
4370,0,12,0.20367087956265095
4375,13,151,0.20290093233495554
4380,3,0,0.2022041990588832
4385,0,11,0.20158090273378093
4390,1,10,0.20103122680518482
4395,0,5,0.20055531517084546
4400,40,67,0.20015327217129197
4405,0,7,0.19982516260029115
4410,0,5,0.19957101169654834
4415,2,1,0.19939080514700436
4420,81,1,0.19928448908808605
4425,60,33,0.1992519701020683
4430,22,0,0.19929311522196258
4435,0,1,0.19940775192628735
4440,5,0,0.19959566814304708
4445,8,1,0.19985661224745854
4450,19,175,0.20019029306513403
4455,12,2,0.20059637986491907
4460,7,2,0.20107450236764635
4465,3,0,0.20162425074158818
4470,0,0,0.20224517560245658
4475,49,22,0.20293678801294845
