Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (3.55 DTE) Option Symbol:		G5MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G5MQ6 Open Interest - Put: 4,344 Call: 3,247 Vol: 21.52 Vol Chg: 0.00 Future Chg: -31.9 FutPrc: 4595.9
Strike,Call,Put,Vol Settle
4315,0,0,0
4320,0,4,0
4325,5,47,0
4330,0,0,0
4335,0,0,0
4340,0,0,0
4345,0,0,0
4350,157,81,0
4355,0,0,0
4360,0,0,0.29106147077891364
4365,0,0,0.28889587261176075
4370,0,0,0.28673670634577775
4375,6,36,0.28458561383467895
4380,0,0,0.2824442089108743
4385,0,1,0.28031407738694725
4390,0,7,0.27819677705383583
4395,0,1,0.27609383768583484
4400,162,656,0.2740067610332062
4405,0,0,0.2719370208263854
4410,0,0,0.26988606277870986
4415,0,0,0.26785530457959794
4420,0,2,0.2658461359010289
4425,40,73,0.26385991839163125
4430,0,21,0.2618979856825945
4435,0,11,0.2599616433834626
4440,0,0,0.2580521690850901
4445,0,25,0.2561708123549806
4450,56,239,0.25431879474331254
4455,0,2,0.2524973097787324
4460,0,22,0.2507075229690372
4465,0,4,0.2489505718045848
4470,0,3,0.24722756575260973
4475,36,69,0.24553958625983796
4480,0,5,0.24388768675476058
4485,0,6,0.24227289264410956
4490,0,14,0.2406962013167231
4495,0,6,0.23915858213592855
4500,180,944,0.23766097645216178
4505,0,9,0.23620429758898354
4510,0,2,0.2347894308541072
4515,0,0,0.23341723353200905
4520,0,1,0.23208853488870318
4525,27,51,0.23080413617026352
4530,0,7,0.22956481060020906
4535,0,0,0.22837130338450606
4540,0,1,0.22722433170736167
4545,0,0,0.22612458473258812
4550,74,80,0.22507272360394381
4555,0,0,0.22406938144513333
4560,0,1,0.2231151633617401
4565,0,2,0.2222106464339504
4570,0,2,0.22135637972598943
4575,81,46,0.22055288428134645
4580,0,2,0.21980065312163788
4585,1,5,0.21910015124865367
4590,0,21,0.2184518156454942
4595,0,13,0.21785605527156804
4600,278,320,0.21731325107077737
4605,2,10,0.21682375596344627
4610,2,5,0.2163878948506408
4615,2,2,0.21600596461121313
4620,7,0,0.2156782341080543
4625,16,14,0.21540494417922673
4630,15,0,0.21518630764683166
4635,0,1,0.21502250930836908
4640,1,6,0.21491370594435466
4645,0,9,0.21486002631354495
4650,240,180,0.2148615711543016
4655,0,0,0.21491841318550087
4660,49,1,0.21503059710596517
4665,0,0,0.21519813959253042
4670,2,0,0.21542102930504825
4675,60,11,0.21569922687876897
4680,1,0,0.21603266493264073
4685,21,0,0.21642124806294305
4690,111,0,0.2168648528460153
4695,150,0,0.21736332783996204
4700,110,24,0.21791649357930964
4705,15,1,0.2185241425811455
4710,33,0,0.21918603934136627
4715,8,1,0.2199019203341095
4720,4,0,0.22067149401539154
4725,112,2,0.22149444082072023
4730,1,0,0.2223704131639579
4735,1,0,0.2232990354393678
4740,1,0,0.22427990402297837
4745,11,0,0.22531258726576198
4750,83,6,0.2263966255043215
4755,0,0,0.2275315310504311
4760,0,0,0.22871678819819863
4765,0,0,0.22995185321929057
4770,0,0,0.23123615436713862
4775,94,0,0.23256909187409747
4780,0,0,0.23395003795258162
4785,0,0,0.23537833679370124
4790,3,0,0.2368533045695358
4795,29,0,0.23837422943188358
4800,66,2,0.23994037151169323
4805,0,0,0.2415509629187227
4810,0,0,0.243205207744154
4815,0,0,0.2449022820594564
4820,0,0,0.24664133391343057
4825,97,0,0.24842148333743808
4830,0,0,0.2502418223383529
4835,4,0,0.25210141490765636
4840,0,0,0.2539992970143885
4845,0,0,0.25593447660571655
4850,94,0,0.2579059336114824
4855,0,0,0.2599126199397688
4860,0,0,0.26195345947803617
4865,0,0,0.26402734809516915
4870,1,0,0.26613315363829315
4875,41,0,0.2682697159334566
4880,0,0,0.27043584678972366
4885,1,0,0.2726303299918982
4890,20,0,0.2748519213075724
4895,2,0,0.2770993484837163
