Option Contract:		Aug 2026 Option Expiration:	8/6/2026 (1.75 DTE) Option Symbol:		G1RQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G1RQ6 Open Interest - Put: 1,706 Call: 1,577 Vol: 19.87 Vol Chg: 0.00 Future Chg: 38.9 FutPrc: 4099.2
Strike,Call,Put,Vol Settle
3935,0,2,0.23625525908187228
3940,0,8,0.23375522980904861
3945,0,4,0.23134753237923178
3950,0,127,0.22903012634810693
3955,0,10,0.22680108702138568
3960,0,6,0.22465860543593408
3965,0,21,0.2226009883804636
3970,0,12,0.2206266583739307
3975,1,81,0.2187341536778149
3980,0,1,0.21692212829043456
3985,0,1,0.2151893519605892
3990,0,17,0.21353471016300318
3995,0,2,0.2119572041247011
4000,1,36,0.21045595080181556
4005,0,0,0.20903018289914144
4010,0,6,0.20767924885808497
4015,0,3,0.20640261285734596
4020,0,88,0.20519985481905678
4025,0,320,0.2040706704076456
4030,0,1,0.20301487102119609
4035,0,12,0.2020323837975866
4040,0,0,0.2011232516247219
4045,0,0,0.20028763311938746
4050,0,32,0.1995258026454394
4055,2,1,0.19883815029834295
4060,34,35,0.1982251819222256
4065,2,0,0.1976875190989631
4070,0,1,0.1972258991477247
4075,280,33,0.19684117512815646
4080,1,0,0.1965343158426549
4085,1,0,0.19630640583091008
4090,0,0,0.1961586453721793
4095,1,0,0.1960923504893799
4100,75,109,0.19610895293953945
4105,17,1,0.19621000022743829
4110,23,0,0.19639715558969328
4115,2,0,0.19667219800430757
4120,27,0,0.19703702219658226
4125,39,75,0.19749363862774771
4130,2,0,0.1980441734908709
4135,3,0,0.19869086872859043
4140,4,0,0.19943608202129326
4145,0,0,0.20028228679257154
4150,132,7,0.201232072196035
4155,0,0,0.20228814313759358
4160,3,0,0.20345332024771778
4165,4,0,0.2047305399146353
4170,2,0,0.20612285425659138
4175,148,0,0.20763343112957955
4180,1,0,0.20926555413370806
4185,22,0,0.21102262261138094
4190,7,0,0.21290815163820298
4195,4,0,0.21492577203616747
4200,201,0,0.21707923036319698
4205,43,0,0.21937238891769084
4210,4,0,0.2218092257421631
4215,0,0,0.22439383461323814
4220,2,0,0.22713042504710756
4225,21,0,0.23002332230589673
4230,0,0,0.233076967389934
4235,2,0,0
4240,0,0,0
4245,0,0,0
4250,98,0,0
4255,1,0,0
4260,0,0,0
4265,0,0,0
4270,0,0,0
